d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
1e-05,0.03,11.861716505292664,True,True,False,True,2025-08-07 22:57:09,otj_cyclical_e_disc
0.015005,1e-05,51.20886586969135,True,True,False,True,2025-08-07 22:57:49,otj_cyclical_e_disc
0.015005,0.015005,95.05317607366985,True,True,False,True,2025-08-07 22:58:39,otj_cyclical_e_disc
0.015005,0.03,131.31316037045823,True,True,False,True,2025-08-07 22:59:37,otj_cyclical_e_disc
0.03,1e-05,427.160461506575,True,True,False,True,2025-08-07 23:01:27,otj_cyclical_e_disc
0.03,0.015005,447.401776711316,True,True,False,True,2025-08-07 23:03:20,otj_cyclical_e_disc
0.03,0.03,458.87432222187715,True,True,False,True,2025-08-07 23:05:16,otj_cyclical_e_disc
0.001,0.001,27.209765047406965,True,True,False,True,2025-08-08 06:51:01,otj_cyclical_e_disc
0.001,0.0029999999999999996,24.8304614698774,True,True,False,True,2025-08-08 06:51:27,otj_cyclical_e_disc
0.001,0.004999999999999999,21.46271503870577,True,True,False,True,2025-08-08 06:51:54,otj_cyclical_e_disc
0.001,0.006999999999999998,18.059686557655983,True,True,False,True,2025-08-08 06:52:22,otj_cyclical_e_disc
0.001,0.008999999999999998,16.441265030071527,True,True,False,True,2025-08-08 06:52:50,otj_cyclical_e_disc
0.001,0.011,13.902161562119112,True,True,False,True,2025-08-08 06:53:19,otj_cyclical_e_disc
0.001,0.012999999999999998,11.65344613202219,True,True,False,True,2025-08-08 06:53:49,otj_cyclical_e_disc
0.001,0.015,10.791453467797881,True,True,False,True,2025-08-08 06:54:19,otj_cyclical_e_disc
0.0029999999999999996,0.001,19.44603250223463,True,True,False,True,2025-08-08 06:54:46,otj_cyclical_e_disc
0.0029999999999999996,0.0029999999999999996,17.03567172901416,True,True,False,True,2025-08-08 06:55:15,otj_cyclical_e_disc
0.0029999999999999996,0.004999999999999999,14.638277421215447,True,True,False,True,2025-08-08 06:55:44,otj_cyclical_e_disc
0.0029999999999999996,0.006999999999999998,11.848274425022941,True,True,False,True,2025-08-08 06:56:13,otj_cyclical_e_disc
0.0029999999999999996,0.008999999999999998,8.670027826878124,True,True,False,True,2025-08-08 06:56:44,otj_cyclical_e_disc
0.0029999999999999996,0.011,8.701222701423394,True,True,False,True,2025-08-08 06:57:14,otj_cyclical_e_disc
0.0029999999999999996,0.012999999999999998,7.683689185004302,True,True,False,True,2025-08-08 06:57:45,otj_cyclical_e_disc
0.0029999999999999996,0.015,8.1003641539158,True,True,False,True,2025-08-08 06:58:17,otj_cyclical_e_disc
0.004999999999999999,0.001,13.466567985315622,True,True,False,True,2025-08-08 06:58:46,otj_cyclical_e_disc
0.004999999999999999,0.0029999999999999996,10.191596442299256,True,True,False,True,2025-08-08 06:59:15,otj_cyclical_e_disc
0.004999999999999999,0.004999999999999999,8.41615329881465,True,True,False,True,2025-08-08 06:59:46,otj_cyclical_e_disc
0.004999999999999999,0.006999999999999998,8.159862270559731,True,True,False,True,2025-08-08 07:00:17,otj_cyclical_e_disc
0.004999999999999999,0.008999999999999998,8.011236105159078,True,True,False,True,2025-08-08 07:00:49,otj_cyclical_e_disc
0.004999999999999999,0.011,7.56177159253292,True,True,False,True,2025-08-08 07:01:21,otj_cyclical_e_disc
0.004999999999999999,0.012999999999999998,10.570529758250686,True,True,False,True,2025-08-08 07:01:53,otj_cyclical_e_disc
0.004999999999999999,0.015,12.148874326075873,True,True,False,True,2025-08-08 07:02:27,otj_cyclical_e_disc
0.006999999999999998,0.001,9.096482817552992,True,True,False,True,2025-08-08 07:02:58,otj_cyclical_e_disc
0.006999999999999998,0.0029999999999999996,8.367062234760429,True,True,False,True,2025-08-08 07:03:29,otj_cyclical_e_disc
0.006999999999999998,0.004999999999999999,9.104674322660172,True,True,False,True,2025-08-08 07:04:01,otj_cyclical_e_disc
0.006999999999999998,0.006999999999999998,10.527564906435185,True,True,False,True,2025-08-08 07:04:34,otj_cyclical_e_disc
0.006999999999999998,0.008999999999999998,12.2218538865371,True,True,False,True,2025-08-08 07:05:07,otj_cyclical_e_disc
0.006999999999999998,0.011,15.82058842803382,True,True,False,True,2025-08-08 07:05:41,otj_cyclical_e_disc
0.006999999999999998,0.012999999999999998,17.625716355903865,True,True,False,True,2025-08-08 07:06:16,otj_cyclical_e_disc
0.006999999999999998,0.015,20.726736825538264,True,True,False,True,2025-08-08 07:06:51,otj_cyclical_e_disc
0.008999999999999998,0.001,13.182795809358256,True,True,False,True,2025-08-08 07:07:24,otj_cyclical_e_disc
0.008999999999999998,0.0029999999999999996,15.32681839504702,True,True,False,True,2025-08-08 07:07:58,otj_cyclical_e_disc
0.008999999999999998,0.004999999999999999,17.70441201554323,True,True,False,True,2025-08-08 07:08:32,otj_cyclical_e_disc
0.008999999999999998,0.006999999999999998,20.71366367724346,True,True,False,True,2025-08-08 07:09:07,otj_cyclical_e_disc
0.008999999999999998,0.008999999999999998,23.29120804588163,True,True,False,True,2025-08-08 07:09:43,otj_cyclical_e_disc
0.008999999999999998,0.011,25.304528066689645,True,True,False,True,2025-08-08 07:10:19,otj_cyclical_e_disc
0.008999999999999998,0.012999999999999998,29.699997099104134,True,True,False,True,2025-08-08 07:10:56,otj_cyclical_e_disc
0.008999999999999998,0.015,33.38695092710378,True,True,False,True,2025-08-08 07:11:34,otj_cyclical_e_disc
0.011,0.001,23.104273454781133,True,True,False,True,2025-08-08 07:12:09,otj_cyclical_e_disc
0.011,0.0029999999999999996,26.270530800839722,True,True,False,True,2025-08-08 07:12:46,otj_cyclical_e_disc
0.011,0.004999999999999999,29.15249075222643,True,True,False,True,2025-08-08 07:13:22,otj_cyclical_e_disc
0.011,0.006999999999999998,32.1177572537516,True,True,False,True,2025-08-08 07:14:00,otj_cyclical_e_disc
0.011,0.008999999999999998,35.66903201580442,True,True,False,True,2025-08-08 07:14:38,otj_cyclical_e_disc
0.011,0.011,38.79314323199175,True,True,False,True,2025-08-08 07:15:18,otj_cyclical_e_disc
0.011,0.012999999999999998,46.26747647800579,True,True,False,True,2025-08-08 07:15:59,otj_cyclical_e_disc
0.011,0.015,46.909541832669156,True,True,False,True,2025-08-08 07:16:40,otj_cyclical_e_disc
0.012999999999999998,0.001,36.893938625844484,True,True,False,True,2025-08-08 07:17:18,otj_cyclical_e_disc
0.012999999999999998,0.0029999999999999996,41.21054220549342,True,True,False,True,2025-08-08 07:17:57,otj_cyclical_e_disc
0.012999999999999998,0.004999999999999999,46.32074139954893,True,True,False,True,2025-08-08 07:18:37,otj_cyclical_e_disc
0.012999999999999998,0.008999999999999998,56.12448516748417,True,True,False,True,2025-08-08 07:20:05,otj_cyclical_e_disc
0.012999999999999998,0.011,58.391757218833106,True,True,False,True,2025-08-08 07:20:52,otj_cyclical_e_disc
0.012999999999999998,0.012999999999999998,64.49065070559013,True,True,False,True,2025-08-08 07:21:36,otj_cyclical_e_disc
0.012999999999999998,0.015,70.54152885116046,True,True,False,True,2025-08-08 07:22:22,otj_cyclical_e_disc
0.015,0.001,56.48499387784798,True,True,False,True,2025-08-08 07:23:04,otj_cyclical_e_disc
0.015,0.0029999999999999996,58.79920912931542,True,True,False,True,2025-08-08 07:23:47,otj_cyclical_e_disc
0.015,0.004999999999999999,63.77573800808559,True,True,False,True,2025-08-08 07:24:31,otj_cyclical_e_disc
0.015,0.006999999999999998,72.86564317158467,True,True,False,True,2025-08-08 07:25:16,otj_cyclical_e_disc
0.015,0.008999999999999998,76.79863352130741,True,True,False,True,2025-08-08 07:26:03,otj_cyclical_e_disc
0.015,0.011,83.01595046122603,True,True,False,True,2025-08-08 07:26:51,otj_cyclical_e_disc
0.015,0.012999999999999998,90.34050430132052,True,True,False,True,2025-08-08 07:27:41,otj_cyclical_e_disc
0.015,0.015,95.68427293749103,True,True,False,True,2025-08-08 07:28:31,otj_cyclical_e_disc
