d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.03928571428571429,0.8357142857142859,511.0377142078514,True,True,False,True,2025-09-03 03:02:06,otj_cyclical_e_disc
0.03928571428571429,0.9,512.0172442777687,True,True,False,True,2025-09-03 03:04:11,otj_cyclical_e_disc
0.04285714285714286,0.0,566.5620675231563,True,True,False,True,2025-09-03 03:06:23,otj_cyclical_e_disc
0.04285714285714286,0.0642857142857143,559.5849601838922,True,True,False,True,2025-09-03 03:08:34,otj_cyclical_e_disc
0.04285714285714286,0.1285714285714286,559.8813784576375,True,True,False,True,2025-09-03 03:10:47,otj_cyclical_e_disc
0.04285714285714286,0.1928571428571429,563.6844459153344,True,True,False,True,2025-09-03 03:12:59,otj_cyclical_e_disc
0.04285714285714286,0.2571428571428572,565.3530805935238,True,True,False,True,2025-09-03 03:15:11,otj_cyclical_e_disc
0.04285714285714286,0.32142857142857145,569.2320660819596,True,True,False,True,2025-09-03 03:17:24,otj_cyclical_e_disc
0.04285714285714286,0.45000000000000007,565.1741591732912,True,True,False,True,2025-09-03 03:20:34,otj_cyclical_e_disc
0.04285714285714286,0.5142857142857143,562.7705356308956,True,True,False,True,2025-09-03 03:22:46,otj_cyclical_e_disc
0.04285714285714286,0.5785714285714286,564.5251720600872,True,True,False,True,2025-09-03 03:24:58,otj_cyclical_e_disc
0.04285714285714286,0.6428571428571429,560.7856920771736,True,True,False,True,2025-09-03 03:27:09,otj_cyclical_e_disc
0.04285714285714286,0.7071428571428572,558.8925557631811,True,True,False,True,2025-09-03 03:29:20,otj_cyclical_e_disc
0.04285714285714286,0.7714285714285716,562.3671348437803,True,True,False,True,2025-09-03 03:31:33,otj_cyclical_e_disc
0.04285714285714286,0.8357142857142859,566.1783374381739,True,True,False,True,2025-09-03 03:33:45,otj_cyclical_e_disc
0.04285714285714286,0.9,561.6282601946666,True,True,False,True,2025-09-03 03:35:56,otj_cyclical_e_disc
0.04642857142857143,0.1928571428571429,597.1084005595495,True,True,False,True,2025-09-03 03:42:20,otj_cyclical_e_disc
0.04642857142857143,0.2571428571428572,594.4225070219898,True,True,False,True,2025-09-03 03:44:37,otj_cyclical_e_disc
0.04642857142857143,0.45000000000000007,598.034038591399,True,True,False,True,2025-09-03 03:49:04,otj_cyclical_e_disc
0.04642857142857143,0.5142857142857143,596.4306077301426,True,True,False,True,2025-09-03 03:51:22,otj_cyclical_e_disc
0.04642857142857143,0.8357142857142859,598.2441552510985,True,True,False,True,2025-09-03 03:58:42,otj_cyclical_e_disc
0.04642857142857143,0.9,596.9913725699968,True,True,False,True,2025-09-03 04:01:00,otj_cyclical_e_disc
