d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.0,0.7714285714285716,19.570700147598682,True,False,False,True,2025-09-02 12:21:30,otj_disc
0.0,0.8357142857142859,17.85010608838871,True,False,False,True,2025-09-02 12:21:57,otj_disc
0.0,0.9,15.925272316515871,True,False,False,True,2025-09-02 12:22:25,otj_disc
0.03571428571428571,0.0,430.24630979641904,True,False,False,True,2025-09-02 12:24:23,otj_disc
0.03571428571428571,0.0642857142857143,444.27350052610245,True,False,False,True,2025-09-02 12:26:22,otj_disc
0.03571428571428571,0.1285714285714286,438.1632260714308,True,False,False,True,2025-09-02 12:28:21,otj_disc
0.03571428571428571,0.1928571428571429,442.33746261704687,True,False,False,True,2025-09-02 12:30:20,otj_disc
0.03571428571428571,0.2571428571428572,438.7320383664525,True,False,False,True,2025-09-02 12:32:20,otj_disc
0.03571428571428571,0.32142857142857145,443.4203206781702,True,False,False,True,2025-09-02 12:34:19,otj_disc
0.03571428571428571,0.3857142857142858,442.02287868101456,True,False,False,True,2025-09-02 12:36:18,otj_disc
0.03571428571428571,0.45000000000000007,447.10404870837215,True,False,False,True,2025-09-02 12:38:18,otj_disc
0.03571428571428571,0.5142857142857143,443.8873406607369,True,False,False,True,2025-09-02 12:40:17,otj_disc
0.03571428571428571,0.5785714285714286,452.93495029405415,True,False,False,True,2025-09-02 12:42:18,otj_disc
0.03571428571428571,0.6428571428571429,444.29363252319996,True,False,False,True,2025-09-02 12:44:18,otj_disc
0.03571428571428571,0.7071428571428572,437.84609808974426,True,False,False,True,2025-09-02 12:46:16,otj_disc
0.03571428571428571,0.7714285714285716,455.048398451196,True,False,False,True,2025-09-02 12:48:22,otj_disc
0.03571428571428571,0.8357142857142859,448.77133487383827,True,False,False,True,2025-09-02 12:50:23,otj_disc
0.03571428571428571,0.9,447.9159467570963,True,False,False,True,2025-09-02 12:52:24,otj_disc
0.0,0.0,52.87994291069835,True,False,False,True,2025-09-02 19:57:45,otj_disc
0.0,0.0642857142857143,49.78183987953247,True,False,False,True,2025-09-02 19:58:02,otj_disc
0.0,0.1285714285714286,47.00613663981047,True,False,False,True,2025-09-02 19:58:20,otj_disc
0.0,0.1928571428571429,44.21643814843768,True,False,False,True,2025-09-02 19:58:39,otj_disc
0.0,0.2571428571428572,41.23704147823246,True,False,False,True,2025-09-02 19:58:58,otj_disc
0.0,0.32142857142857145,38.960426930904596,True,False,False,True,2025-09-02 19:59:18,otj_disc
0.0,0.3857142857142858,35.94275250705727,True,False,False,True,2025-09-02 19:59:39,otj_disc
0.0,0.45000000000000007,32.830170145478,True,False,False,True,2025-09-02 20:00:01,otj_disc
0.0,0.5142857142857143,30.497091598793375,True,False,False,True,2025-09-02 20:00:24,otj_disc
0.0,0.5785714285714286,28.038832660192494,True,False,False,True,2025-09-02 20:00:47,otj_disc
0.0,0.6428571428571429,24.385696689304027,True,False,False,True,2025-09-02 20:01:10,otj_disc
0.0,0.7071428571428572,22.150826938654887,True,False,False,True,2025-09-02 20:01:35,otj_disc
0.0,0.7714285714285716,19.85569369030724,True,False,False,True,2025-09-02 20:02:00,otj_disc
0.0,0.8357142857142859,17.65811948091917,True,False,False,True,2025-09-02 20:02:25,otj_disc
0.0,0.9,15.88179102836178,True,False,False,True,2025-09-02 20:02:51,otj_disc
0.0035714285714285718,0.0,45.80966140118974,True,False,False,True,2025-09-02 20:03:10,otj_disc
0.0035714285714285718,0.0642857142857143,42.11917427460048,True,False,False,True,2025-09-02 20:03:29,otj_disc
0.0035714285714285718,0.1285714285714286,38.77510390141926,True,False,False,True,2025-09-02 20:03:49,otj_disc
0.0035714285714285718,0.1928571428571429,35.153913442426074,True,False,False,True,2025-09-02 20:04:10,otj_disc
0.0035714285714285718,0.2571428571428572,32.63257763696121,True,False,False,True,2025-09-02 20:04:32,otj_disc
0.0035714285714285718,0.32142857142857145,28.62558626907494,True,False,False,True,2025-09-02 20:04:55,otj_disc
0.0035714285714285718,0.3857142857142858,25.302115840792105,True,False,False,True,2025-09-02 20:05:19,otj_disc
0.0035714285714285718,0.45000000000000007,21.76968695038732,True,False,False,True,2025-09-02 20:05:43,otj_disc
0.0035714285714285718,0.5142857142857143,19.739660594741213,True,False,False,True,2025-09-02 20:06:08,otj_disc
0.0035714285714285718,0.5785714285714286,16.803172956552444,True,False,False,True,2025-09-02 20:06:34,otj_disc
0.0035714285714285718,0.6428571428571429,13.99159374525854,True,False,False,True,2025-09-02 20:07:00,otj_disc
0.0035714285714285718,0.7071428571428572,12.109179084122973,True,False,False,True,2025-09-02 20:07:27,otj_disc
0.0035714285714285718,0.7714285714285716,10.625447301034455,True,False,False,True,2025-09-02 20:07:55,otj_disc
0.0035714285714285718,0.8357142857142859,9.680966819052216,True,False,False,True,2025-09-02 20:08:24,otj_disc
0.0035714285714285718,0.9,9.450650418510415,True,False,False,True,2025-09-02 20:08:52,otj_disc
0.0071428571428571435,0.0,37.173265155377884,True,False,False,True,2025-09-02 20:09:13,otj_disc
0.0071428571428571435,0.0642857142857143,32.718121110997934,True,False,False,True,2025-09-02 20:09:35,otj_disc
0.0071428571428571435,0.1285714285714286,27.95706405293423,True,False,False,True,2025-09-02 20:09:58,otj_disc
0.0071428571428571435,0.1928571428571429,23.765872821950833,True,False,False,True,2025-09-02 20:10:22,otj_disc
0.0071428571428571435,0.2571428571428572,21.174597569721957,True,False,False,True,2025-09-02 20:10:47,otj_disc
0.0071428571428571435,0.32142857142857145,16.75618928537028,True,False,False,True,2025-09-02 20:11:12,otj_disc
0.0071428571428571435,0.3857142857142858,13.880981749138673,True,False,False,True,2025-09-02 20:11:39,otj_disc
0.0071428571428571435,0.45000000000000007,10.66523051213068,True,False,False,True,2025-09-02 20:12:06,otj_disc
0.0071428571428571435,0.5142857142857143,8.657440288699695,True,False,False,True,2025-09-02 20:12:34,otj_disc
0.0071428571428571435,0.5785714285714286,7.478137783492793,True,False,False,True,2025-09-02 20:13:02,otj_disc
0.0071428571428571435,0.6428571428571429,7.843058197886967,True,False,False,True,2025-09-02 20:13:32,otj_disc
0.0071428571428571435,0.7071428571428572,8.612277572800627,True,False,False,True,2025-09-02 20:14:02,otj_disc
0.0071428571428571435,0.7714285714285716,9.430935320540817,True,False,False,True,2025-09-02 20:14:33,otj_disc
0.0071428571428571435,0.8357142857142859,11.772681303221752,True,False,False,True,2025-09-02 20:15:04,otj_disc
0.0071428571428571435,0.9,14.910023506776971,True,False,False,True,2025-09-02 20:15:36,otj_disc
0.010714285714285714,0.0,25.886996350732232,True,False,False,True,2025-09-02 20:15:59,otj_disc
0.010714285714285714,0.0642857142857143,20.263731519172346,True,False,False,True,2025-09-02 20:16:24,otj_disc
0.010714285714285714,0.1285714285714286,15.925067573018069,True,False,False,True,2025-09-02 20:16:50,otj_disc
0.010714285714285714,0.1928571428571429,11.700961949407752,True,False,False,True,2025-09-02 20:17:17,otj_disc
0.010714285714285714,0.2571428571428572,8.06843693057049,True,False,False,True,2025-09-02 20:17:45,otj_disc
0.010714285714285714,0.32142857142857145,5.193253763231862,True,False,False,True,2025-09-02 20:18:14,otj_disc
0.010714285714285714,0.3857142857142858,6.525567757728563,True,False,False,True,2025-09-02 20:18:43,otj_disc
0.010714285714285714,0.45000000000000007,8.891058673733141,True,False,False,True,2025-09-02 20:19:14,otj_disc
0.010714285714285714,0.5142857142857143,9.154844027825124,True,False,False,True,2025-09-02 20:19:45,otj_disc
0.010714285714285714,0.5785714285714286,12.890829001475439,True,False,False,True,2025-09-02 20:20:18,otj_disc
0.010714285714285714,0.6428571428571429,16.322963806820344,True,False,False,True,2025-09-02 20:20:50,otj_disc
0.010714285714285714,0.7071428571428572,19.251177896804883,True,False,False,True,2025-09-02 20:21:24,otj_disc
0.010714285714285714,0.7714285714285716,21.374962281138707,True,False,False,True,2025-09-02 20:21:59,otj_disc
0.010714285714285714,0.8357142857142859,23.808289902387475,True,False,False,True,2025-09-02 20:22:34,otj_disc
0.010714285714285714,0.9,25.544945398892033,True,False,False,True,2025-09-02 20:23:10,otj_disc
0.014285714285714287,0.0,12.429466059311006,True,False,False,True,2025-09-02 20:23:38,otj_disc
0.014285714285714287,0.0642857142857143,7.503351725820442,True,False,False,True,2025-09-02 20:24:07,otj_disc
0.014285714285714287,0.1285714285714286,6.862028841547246,True,False,False,True,2025-09-02 20:24:38,otj_disc
0.014285714285714287,0.1928571428571429,9.419373565354087,True,False,False,True,2025-09-02 20:25:10,otj_disc
0.014285714285714287,0.2571428571428572,12.58289757817977,True,False,False,True,2025-09-02 20:25:42,otj_disc
0.014285714285714287,0.32142857142857145,17.557089474840552,True,False,False,True,2025-09-02 20:26:16,otj_disc
0.014285714285714287,0.3857142857142858,20.44263493714303,True,False,False,True,2025-09-02 20:26:51,otj_disc
0.014285714285714287,0.45000000000000007,23.50848240766621,True,False,False,True,2025-09-02 20:27:26,otj_disc
0.014285714285714287,0.5142857142857143,25.441719704057583,True,False,False,True,2025-09-02 20:28:02,otj_disc
0.014285714285714287,0.5785714285714286,29.555583879736137,True,False,False,True,2025-09-02 20:28:39,otj_disc
0.014285714285714287,0.6428571428571429,31.08539621560769,True,False,False,True,2025-09-02 20:29:16,otj_disc
0.014285714285714287,0.7071428571428572,36.36787783274648,True,False,False,True,2025-09-02 20:29:54,otj_disc
0.014285714285714287,0.7714285714285716,39.355637682312285,True,False,False,True,2025-09-02 20:30:33,otj_disc
0.014285714285714287,0.8357142857142859,37.60937914034176,True,False,False,True,2025-09-02 20:31:12,otj_disc
0.014285714285714287,0.9,41.92117188139867,True,False,False,True,2025-09-02 20:31:52,otj_disc
0.01785714285714286,0.0,14.470149330143213,True,False,False,True,2025-09-02 20:32:25,otj_disc
0.01785714285714286,0.0642857142857143,21.355729406813214,True,False,False,True,2025-09-02 20:32:58,otj_disc
0.01785714285714286,0.1285714285714286,27.149444544203785,True,False,False,True,2025-09-02 20:33:34,otj_disc
0.01785714285714286,0.1928571428571429,32.82255113290653,True,False,False,True,2025-09-02 20:34:10,otj_disc
0.01785714285714286,0.2571428571428572,36.30597800656055,True,False,False,True,2025-09-02 20:34:48,otj_disc
0.01785714285714286,0.32142857142857145,39.09595024951497,True,False,False,True,2025-09-02 20:35:26,otj_disc
0.01785714285714286,0.3857142857142858,45.024391834709064,True,False,False,True,2025-09-02 20:36:05,otj_disc
0.01785714285714286,0.45000000000000007,52.46210718687713,True,False,False,True,2025-09-02 20:36:46,otj_disc
0.01785714285714286,0.5142857142857143,51.16802524577838,True,False,False,True,2025-09-02 20:37:27,otj_disc
0.01785714285714286,0.5785714285714286,51.73452053079687,True,False,False,True,2025-09-02 20:38:08,otj_disc
0.01785714285714286,0.6428571428571429,55.02930401070645,True,False,False,True,2025-09-02 20:38:50,otj_disc
0.01785714285714286,0.7071428571428572,56.702862460381866,True,False,False,True,2025-09-02 20:39:32,otj_disc
0.01785714285714286,0.7714285714285716,58.57425577012128,True,False,False,True,2025-09-02 20:40:15,otj_disc
0.01785714285714286,0.8357142857142859,59.81218088237866,True,False,False,True,2025-09-02 20:40:58,otj_disc
0.01785714285714286,0.9,59.98168965034389,True,False,False,True,2025-09-02 20:41:41,otj_disc
0.02142857142857143,0.0,52.85172017875322,True,False,False,True,2025-09-02 20:42:22,otj_disc
0.02142857142857143,0.0642857142857143,59.113440764075996,True,False,False,True,2025-09-02 20:43:05,otj_disc
0.02142857142857143,0.1285714285714286,64.03735931735042,True,False,False,True,2025-09-02 20:43:48,otj_disc
0.02142857142857143,0.1928571428571429,69.35147532230756,True,False,False,True,2025-09-02 20:44:33,otj_disc
0.02142857142857143,0.2571428571428572,70.21450913118116,True,False,False,True,2025-09-02 20:45:18,otj_disc
0.02142857142857143,0.32142857142857145,77.20367040998426,True,False,False,True,2025-09-02 20:46:05,otj_disc
0.02142857142857143,0.3857142857142858,81.51949413855984,True,False,False,True,2025-09-02 20:46:52,otj_disc
0.02142857142857143,0.45000000000000007,86.0613792570368,True,False,False,True,2025-09-02 20:47:40,otj_disc
0.02142857142857143,0.5142857142857143,88.21893800721737,True,False,False,True,2025-09-02 20:48:30,otj_disc
0.02142857142857143,0.5785714285714286,86.2672201046584,True,False,False,True,2025-09-02 20:49:18,otj_disc
0.02142857142857143,0.6428571428571429,86.47618670382313,True,False,False,True,2025-09-02 20:50:08,otj_disc
0.02142857142857143,0.7071428571428572,89.02341374681077,True,False,False,True,2025-09-02 20:50:57,otj_disc
0.02142857142857143,0.7714285714285716,95.1550699124894,True,False,False,True,2025-09-02 20:51:48,otj_disc
0.02142857142857143,0.8357142857142859,93.46428297010375,True,False,False,True,2025-09-02 20:52:38,otj_disc
0.02142857142857143,0.9,96.27463942317792,True,False,False,True,2025-09-02 20:53:30,otj_disc
0.025,0.0,114.74435034305309,True,False,False,True,2025-09-02 20:54:24,otj_disc
0.025,0.0642857142857143,123.08157517988734,True,False,False,True,2025-09-02 20:55:20,otj_disc
0.025,0.1285714285714286,132.11081815320964,True,False,False,True,2025-09-02 20:56:18,otj_disc
0.025,0.1928571428571429,132.59659153622795,True,False,False,True,2025-09-02 20:57:16,otj_disc
0.025,0.2571428571428572,136.88679731979477,True,False,False,True,2025-09-02 20:58:15,otj_disc
0.025,0.32142857142857145,146.15121354000067,True,False,False,True,2025-09-02 20:59:17,otj_disc
0.025,0.3857142857142858,140.64387961371602,True,False,False,True,2025-09-02 21:00:18,otj_disc
0.025,0.45000000000000007,142.33517969413168,True,False,False,True,2025-09-02 21:01:19,otj_disc
0.025,0.5142857142857143,151.41995074041475,True,False,False,True,2025-09-02 21:02:21,otj_disc
0.025,0.5785714285714286,142.6700430921345,True,False,False,True,2025-09-02 21:03:23,otj_disc
0.025,0.6428571428571429,152.33381292200528,True,False,False,True,2025-09-02 21:04:25,otj_disc
0.025,0.7071428571428572,148.8577262945385,True,False,False,True,2025-09-02 21:05:27,otj_disc
0.025,0.7714285714285716,155.89713551322765,True,False,False,True,2025-09-02 21:06:31,otj_disc
0.025,0.8357142857142859,154.80035673391143,True,False,False,True,2025-09-02 21:07:35,otj_disc
0.025,0.9,156.25614063540755,True,False,False,True,2025-09-02 21:08:38,otj_disc
0.028571428571428574,0.0,210.81195409437933,True,False,False,True,2025-09-02 21:09:53,otj_disc
0.028571428571428574,0.0642857142857143,224.68732826698448,True,False,False,True,2025-09-02 21:11:11,otj_disc
0.028571428571428574,0.1285714285714286,233.66079770138282,True,False,False,True,2025-09-02 21:12:31,otj_disc
0.028571428571428574,0.1928571428571429,237.08681875164675,True,False,False,True,2025-09-02 21:13:51,otj_disc
0.028571428571428574,0.2571428571428572,240.2192979694617,True,False,False,True,2025-09-02 21:15:12,otj_disc
0.028571428571428574,0.32142857142857145,243.11943809449048,True,False,False,True,2025-09-02 21:16:33,otj_disc
0.028571428571428574,0.3857142857142858,231.06021196415062,True,False,False,True,2025-09-02 21:17:52,otj_disc
0.028571428571428574,0.45000000000000007,246.5437266058547,True,False,False,True,2025-09-02 21:19:14,otj_disc
0.028571428571428574,0.5142857142857143,240.3624828934529,True,False,False,True,2025-09-02 21:20:35,otj_disc
0.028571428571428574,0.5785714285714286,242.57680849544028,True,False,False,True,2025-09-02 21:21:56,otj_disc
0.028571428571428574,0.6428571428571429,257.5476952478624,True,False,False,True,2025-09-02 21:23:20,otj_disc
0.028571428571428574,0.7071428571428572,250.9300838396574,True,False,False,True,2025-09-02 21:24:43,otj_disc
0.028571428571428574,0.7714285714285716,260.8852094554818,True,False,False,True,2025-09-02 21:26:07,otj_disc
0.028571428571428574,0.8357142857142859,251.14797275788231,True,False,False,True,2025-09-02 21:27:30,otj_disc
0.028571428571428574,0.9,245.09954633618128,True,False,False,True,2025-09-02 21:28:52,otj_disc
0.03214285714285715,0.0,350.70615917259033,True,False,False,True,2025-09-02 21:30:32,otj_disc
0.03214285714285715,0.0642857142857143,352.6954594299825,True,False,False,True,2025-09-02 21:32:12,otj_disc
0.03214285714285715,0.1285714285714286,346.90792178107904,True,False,False,True,2025-09-02 21:33:52,otj_disc
0.03214285714285715,0.1928571428571429,355.8791868298554,True,False,False,True,2025-09-02 21:35:33,otj_disc
0.03214285714285715,0.2571428571428572,346.12464072089,True,False,False,True,2025-09-02 21:37:12,otj_disc
0.03214285714285715,0.32142857142857145,362.4217951193068,True,False,False,True,2025-09-02 21:38:54,otj_disc
0.03214285714285715,0.3857142857142858,365.7668526070358,True,False,False,True,2025-09-02 21:40:37,otj_disc
0.03214285714285715,0.45000000000000007,352.8835134757474,True,False,False,True,2025-09-02 21:42:17,otj_disc
0.03214285714285715,0.5142857142857143,356.8154021070376,True,False,False,True,2025-09-02 21:43:57,otj_disc
0.03214285714285715,0.5785714285714286,355.6234131984327,True,False,False,True,2025-09-02 21:45:38,otj_disc
0.03214285714285715,0.6428571428571429,355.5745037675779,True,False,False,True,2025-09-02 21:47:18,otj_disc
0.03214285714285715,0.7071428571428572,354.88231108726194,True,False,False,True,2025-09-02 21:48:59,otj_disc
0.03214285714285715,0.7714285714285716,356.63875174976744,True,False,False,True,2025-09-02 21:50:40,otj_disc
0.03214285714285715,0.8357142857142859,361.61217373964087,True,False,False,True,2025-09-02 21:52:22,otj_disc
0.03214285714285715,0.9,368.0144259648826,True,False,False,True,2025-09-02 21:54:04,otj_disc
0.03571428571428572,0.0,444.39035657359597,True,False,False,True,2025-09-02 21:56:00,otj_disc
0.03571428571428572,0.0642857142857143,454.59678166282794,True,False,False,True,2025-09-02 21:57:57,otj_disc
0.03571428571428572,0.1285714285714286,439.5414792695883,True,False,False,True,2025-09-02 21:59:52,otj_disc
0.03571428571428572,0.1928571428571429,441.4646185474961,True,False,False,True,2025-09-02 22:01:48,otj_disc
0.03571428571428572,0.2571428571428572,449.80891839686643,True,False,False,True,2025-09-02 22:03:44,otj_disc
0.03571428571428572,0.32142857142857145,441.9691748136557,True,False,False,True,2025-09-02 22:05:40,otj_disc
0.03571428571428572,0.3857142857142858,445.01817077464904,True,False,False,True,2025-09-02 22:07:36,otj_disc
0.03571428571428572,0.45000000000000007,448.17302146624127,True,False,False,True,2025-09-02 22:09:32,otj_disc
0.03571428571428572,0.5142857142857143,450.7162297379567,True,False,False,True,2025-09-02 22:11:30,otj_disc
0.03571428571428572,0.5785714285714286,448.08741071951977,True,False,False,True,2025-09-02 22:13:27,otj_disc
0.03571428571428572,0.6428571428571429,444.4371663831923,True,False,False,True,2025-09-02 22:15:25,otj_disc
0.03571428571428572,0.7071428571428572,444.56086078399767,True,False,False,True,2025-09-02 22:17:23,otj_disc
0.03571428571428572,0.7714285714285716,448.8144942411886,True,False,False,True,2025-09-02 22:19:21,otj_disc
0.03571428571428572,0.8357142857142859,446.40010459906154,True,False,False,True,2025-09-02 22:21:20,otj_disc
0.03571428571428572,0.9,454.98163342798244,True,False,False,True,2025-09-02 22:23:19,otj_disc
0.03928571428571429,0.0,513.096604494299,True,False,False,True,2025-09-02 22:25:27,otj_disc
0.03928571428571429,0.0642857142857143,510.77074094716284,True,False,False,True,2025-09-02 22:27:35,otj_disc
0.03928571428571429,0.1285714285714286,510.6985802547631,True,False,False,True,2025-09-02 22:29:41,otj_disc
0.03928571428571429,0.1928571428571429,514.6311811627886,True,False,False,True,2025-09-02 22:31:49,otj_disc
0.03928571428571429,0.2571428571428572,517.2278588549693,True,False,False,True,2025-09-02 22:33:56,otj_disc
0.03928571428571429,0.32142857142857145,512.4115009318896,True,False,False,True,2025-09-02 22:36:02,otj_disc
0.03928571428571429,0.3857142857142858,514.1271101869064,True,False,False,True,2025-09-02 22:38:07,otj_disc
0.03928571428571429,0.45000000000000007,517.193957762632,True,False,False,True,2025-09-02 22:40:14,otj_disc
0.03928571428571429,0.5142857142857143,516.9067014052108,True,False,False,True,2025-09-02 22:42:20,otj_disc
0.03928571428571429,0.5785714285714286,519.8267112661302,True,False,False,True,2025-09-02 22:44:27,otj_disc
0.03928571428571429,0.6428571428571429,514.1586940045904,True,False,False,True,2025-09-02 22:46:32,otj_disc
0.03928571428571429,0.7071428571428572,512.758234279054,True,False,False,True,2025-09-02 22:48:38,otj_disc
0.03928571428571429,0.7714285714285716,512.7653167285677,True,False,False,True,2025-09-02 22:50:44,otj_disc
0.03928571428571429,0.8357142857142859,516.0332517567568,True,False,False,True,2025-09-02 22:52:51,otj_disc
0.03928571428571429,0.9,515.9847912438903,True,False,False,True,2025-09-02 22:54:57,otj_disc
0.04285714285714286,0.0642857142857143,563.1770029099519,True,False,False,True,2025-09-02 22:58:27,otj_disc
0.04285714285714286,0.1285714285714286,561.9903854046416,True,False,False,True,2025-09-02 23:00:39,otj_disc
0.04285714285714286,0.1928571428571429,556.8567858422164,True,False,False,True,2025-09-02 23:02:51,otj_disc
0.04285714285714286,0.2571428571428572,560.7010340981384,True,False,False,True,2025-09-02 23:05:03,otj_disc
0.04285714285714286,0.32142857142857145,561.7615557884378,True,False,False,True,2025-09-02 23:07:15,otj_disc
0.04285714285714286,0.3857142857142858,564.6485641434398,True,False,False,True,2025-09-02 23:09:27,otj_disc
0.04285714285714286,0.45000000000000007,561.7953192696161,True,False,False,True,2025-09-02 23:11:39,otj_disc
0.04285714285714286,0.5142857142857143,566.4257668853071,True,False,False,True,2025-09-02 23:13:52,otj_disc
0.04285714285714286,0.7071428571428572,559.339352200578,True,False,False,True,2025-09-02 23:18:30,otj_disc
0.04285714285714286,0.7714285714285716,562.9502949747869,True,False,False,True,2025-09-02 23:20:43,otj_disc
0.04285714285714286,0.8357142857142859,564.0928629556713,True,False,False,True,2025-09-02 23:22:55,otj_disc
0.04285714285714286,0.9,571.4823740264211,True,False,False,True,2025-09-02 23:25:09,otj_disc
0.04642857142857143,0.1285714285714286,600.844009101452,True,False,False,True,2025-09-02 23:29:41,otj_disc
0.04642857142857143,0.3857142857142858,598.7159056139732,True,False,False,True,2025-09-02 23:35:45,otj_disc
0.04642857142857143,0.45000000000000007,598.6210966045285,True,False,False,True,2025-09-02 23:38:02,otj_disc
0.04642857142857143,0.5142857142857143,598.6184339445697,True,False,False,True,2025-09-02 23:40:20,otj_disc
0.04642857142857143,0.8357142857142859,600.6605422519689,True,False,False,True,2025-09-02 23:47:55,otj_disc
