d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.22277777777777777,0.17,162.2052757362309,True,True,False,True,2025-09-10 22:55:22,otj_cyclical_e_disc
0.22277777777777777,0.225,168.71361249290328,True,True,False,True,2025-09-10 22:56:29,otj_cyclical_e_disc
0.22277777777777777,0.28,175.71019224808222,True,True,False,True,2025-09-10 22:57:36,otj_cyclical_e_disc
0.22277777777777777,0.335,186.73579881017488,True,True,False,True,2025-09-10 22:58:47,otj_cyclical_e_disc
0.22277777777777777,0.39,197.99598061149652,True,True,False,True,2025-09-10 23:00:01,otj_cyclical_e_disc
0.22277777777777777,0.445,194.70835503429188,True,True,False,True,2025-09-10 23:01:18,otj_cyclical_e_disc
0.22277777777777777,0.5,192.8845624394952,True,True,False,True,2025-09-10 23:02:31,otj_cyclical_e_disc
0.2782222222222222,0.005,28.966328215400697,True,True,False,True,2025-09-10 23:03:06,otj_cyclical_e_disc
0.2782222222222222,0.06,147.0907845686009,True,True,False,True,2025-09-10 23:04:09,otj_cyclical_e_disc
0.2782222222222222,0.115,201.50198245621783,True,True,False,True,2025-09-10 23:05:25,otj_cyclical_e_disc
0.2782222222222222,0.17,230.36868796546548,True,True,False,True,2025-09-10 23:06:49,otj_cyclical_e_disc
0.2782222222222222,0.225,234.7623492575446,True,True,False,True,2025-09-10 23:08:10,otj_cyclical_e_disc
0.2782222222222222,0.28,253.8983895682183,True,True,False,True,2025-09-10 23:09:34,otj_cyclical_e_disc
0.2782222222222222,0.335,259.0506251796528,True,True,False,True,2025-09-10 23:11:00,otj_cyclical_e_disc
0.2782222222222222,0.39,258.1817670463104,True,True,False,True,2025-09-10 23:12:25,otj_cyclical_e_disc
0.2782222222222222,0.445,259.3603159241222,True,True,False,True,2025-09-10 23:13:50,otj_cyclical_e_disc
0.2782222222222222,0.5,263.3936204995479,True,True,False,True,2025-09-10 23:15:17,otj_cyclical_e_disc
0.33366666666666667,0.005,62.44807581780227,True,True,False,True,2025-09-10 23:15:54,otj_cyclical_e_disc
0.33366666666666667,0.06,212.09787384978134,True,True,False,True,2025-09-10 23:17:13,otj_cyclical_e_disc
0.33366666666666667,0.115,272.4611456894908,True,True,False,True,2025-09-10 23:18:44,otj_cyclical_e_disc
0.33366666666666667,0.17,291.7698937467786,True,True,False,True,2025-09-10 23:20:17,otj_cyclical_e_disc
0.33366666666666667,0.225,305.4947768619361,True,True,False,True,2025-09-10 23:21:53,otj_cyclical_e_disc
0.33366666666666667,0.28,316.3983130840976,True,True,False,True,2025-09-10 23:23:30,otj_cyclical_e_disc
0.33366666666666667,0.335,314.2888500253197,True,True,False,True,2025-09-10 23:25:08,otj_cyclical_e_disc
0.33366666666666667,0.39,321.96713311806593,True,True,False,True,2025-09-10 23:26:46,otj_cyclical_e_disc
0.33366666666666667,0.445,320.9183885238151,True,True,False,True,2025-09-10 23:28:25,otj_cyclical_e_disc
0.33366666666666667,0.5,328.7561053868184,True,True,False,True,2025-09-10 23:30:05,otj_cyclical_e_disc
0.3891111111111111,0.005,105.96930689756793,True,True,False,True,2025-09-10 23:30:51,otj_cyclical_e_disc
0.3891111111111111,0.06,275.3406158714092,True,True,False,True,2025-09-10 23:32:21,otj_cyclical_e_disc
0.3891111111111111,0.115,331.0781312445829,True,True,False,True,2025-09-10 23:34:05,otj_cyclical_e_disc
0.3891111111111111,0.17,357.1802717869893,True,True,False,True,2025-09-10 23:35:49,otj_cyclical_e_disc
0.3891111111111111,0.225,362.7246102417281,True,True,False,True,2025-09-10 23:37:35,otj_cyclical_e_disc
0.3891111111111111,0.28,366.62376782934746,True,True,False,True,2025-09-10 23:39:21,otj_cyclical_e_disc
0.3891111111111111,0.335,370.769136281367,True,True,False,True,2025-09-10 23:41:08,otj_cyclical_e_disc
0.3891111111111111,0.39,380.0095581330039,True,True,False,True,2025-09-10 23:42:57,otj_cyclical_e_disc
0.3891111111111111,0.445,383.1613572121656,True,True,False,True,2025-09-10 23:44:46,otj_cyclical_e_disc
0.3891111111111111,0.5,386.203975830291,True,True,False,True,2025-09-10 23:46:36,otj_cyclical_e_disc
0.44455555555555554,0.005,152.5013131451077,True,True,False,True,2025-09-10 23:47:32,otj_cyclical_e_disc
0.44455555555555554,0.06,342.53740476617463,True,True,False,True,2025-09-10 23:49:14,otj_cyclical_e_disc
0.44455555555555554,0.115,390.2503150354607,True,True,False,True,2025-09-10 23:51:06,otj_cyclical_e_disc
0.44455555555555554,0.17,406.6612922259822,True,True,False,True,2025-09-10 23:53:02,otj_cyclical_e_disc
0.44455555555555554,0.225,421.7989988394419,True,True,False,True,2025-09-10 23:55:00,otj_cyclical_e_disc
0.44455555555555554,0.28,416.2294712165446,True,True,False,True,2025-09-10 23:56:56,otj_cyclical_e_disc
0.44455555555555554,0.335,420.86614624497724,True,True,False,True,2025-09-10 23:58:54,otj_cyclical_e_disc
0.44455555555555554,0.39,432.10928392638806,True,True,False,True,2025-09-11 00:00:52,otj_cyclical_e_disc
0.44455555555555554,0.445,429.7816990632537,True,True,False,True,2025-09-11 00:02:50,otj_cyclical_e_disc
0.44455555555555554,0.5,435.6494046620203,True,True,False,True,2025-09-11 00:04:50,otj_cyclical_e_disc
0.5,0.005,213.65799804479352,True,True,False,True,2025-09-11 00:06:00,otj_cyclical_e_disc
0.5,0.06,400.52288890901696,True,True,False,True,2025-09-11 00:07:54,otj_cyclical_e_disc
0.5,0.115,435.9590894123575,True,True,False,True,2025-09-11 00:09:53,otj_cyclical_e_disc
0.5,0.17,453.54935090492353,True,True,False,True,2025-09-11 00:11:55,otj_cyclical_e_disc
0.5,0.225,465.0765946852398,True,True,False,True,2025-09-11 00:14:00,otj_cyclical_e_disc
0.5,0.28,475.4686691681105,True,True,False,True,2025-09-11 00:16:11,otj_cyclical_e_disc
0.5,0.335,475.0064250869342,True,True,False,True,2025-09-11 00:18:22,otj_cyclical_e_disc
0.5,0.39,475.5955294011247,True,True,False,True,2025-09-11 00:20:31,otj_cyclical_e_disc
0.5,0.445,474.8686005901846,True,True,False,True,2025-09-11 00:22:51,otj_cyclical_e_disc
0.5,0.5,476.1631587361016,True,True,False,True,2025-09-11 00:25:02,otj_cyclical_e_disc
0.001,0.001,51.258636658317045,True,True,False,True,2025-09-11 00:31:05,otj_cyclical_e_disc
0.001,0.023111111111111114,19.439560474670618,True,True,False,True,2025-09-11 00:31:37,otj_cyclical_e_disc
0.001,0.045222222222222226,26.96518408420844,True,True,False,True,2025-09-11 00:32:13,otj_cyclical_e_disc
0.001,0.06733333333333334,41.65141779336768,True,True,False,True,2025-09-11 00:32:52,otj_cyclical_e_disc
0.001,0.08944444444444445,48.20651380554677,True,True,False,True,2025-09-11 00:33:34,otj_cyclical_e_disc
0.001,0.11155555555555556,54.36230864234835,True,True,False,True,2025-09-11 00:34:16,otj_cyclical_e_disc
0.001,0.13366666666666668,60.65299332240208,True,True,False,True,2025-09-11 00:34:59,otj_cyclical_e_disc
0.001,0.1557777777777778,59.881087528852916,True,True,False,True,2025-09-11 00:35:42,otj_cyclical_e_disc
0.001,0.1778888888888889,61.45954298313563,True,True,False,True,2025-09-11 00:36:26,otj_cyclical_e_disc
0.001,0.2,63.79958374588921,True,True,False,True,2025-09-11 00:37:10,otj_cyclical_e_disc
0.05644444444444444,0.001,45.323364176008084,True,True,False,True,2025-09-11 00:37:39,otj_cyclical_e_disc
0.05644444444444444,0.023111111111111114,13.244389221846504,True,True,False,True,2025-09-11 00:38:10,otj_cyclical_e_disc
0.05644444444444444,0.045222222222222226,32.435949557776844,True,True,False,True,2025-09-11 00:38:48,otj_cyclical_e_disc
0.05644444444444444,0.06733333333333334,47.04824472175913,True,True,False,True,2025-09-11 00:39:28,otj_cyclical_e_disc
0.05644444444444444,0.08944444444444445,56.51797641747268,True,True,False,True,2025-09-11 00:40:11,otj_cyclical_e_disc
0.05644444444444444,0.11155555555555556,63.9527366777158,True,True,False,True,2025-09-11 00:40:55,otj_cyclical_e_disc
0.05644444444444444,0.13366666666666668,67.22257349152174,True,True,False,True,2025-09-11 00:41:39,otj_cyclical_e_disc
0.05644444444444444,0.1557777777777778,67.40509526373499,True,True,False,True,2025-09-11 00:42:24,otj_cyclical_e_disc
0.05644444444444444,0.1778888888888889,72.10859793007334,True,True,False,True,2025-09-11 00:43:10,otj_cyclical_e_disc
0.05644444444444444,0.2,72.82444292944747,True,True,False,True,2025-09-11 00:43:57,otj_cyclical_e_disc
0.11188888888888888,0.001,39.23335974096087,True,True,False,True,2025-09-11 00:44:25,otj_cyclical_e_disc
0.11188888888888888,0.023111111111111114,8.396401837334464,True,True,False,True,2025-09-11 00:44:58,otj_cyclical_e_disc
0.11188888888888888,0.045222222222222226,40.16976732078493,True,True,False,True,2025-09-11 00:45:38,otj_cyclical_e_disc
0.11188888888888888,0.06733333333333334,59.7137134482311,True,True,False,True,2025-09-11 00:46:22,otj_cyclical_e_disc
0.11188888888888888,0.08944444444444445,68.24805737239262,True,True,False,True,2025-09-11 00:47:07,otj_cyclical_e_disc
0.11188888888888888,0.11155555555555556,76.79654477861754,True,True,False,True,2025-09-11 00:47:53,otj_cyclical_e_disc
0.11188888888888888,0.13366666666666668,78.23358176246147,True,True,False,True,2025-09-11 00:48:40,otj_cyclical_e_disc
0.11188888888888888,0.1557777777777778,83.92448987233688,True,True,False,True,2025-09-11 00:49:28,otj_cyclical_e_disc
0.11188888888888888,0.1778888888888889,83.89162116711323,True,True,False,True,2025-09-11 00:50:16,otj_cyclical_e_disc
0.11188888888888888,0.2,86.8591342314089,True,True,False,True,2025-09-11 00:51:05,otj_cyclical_e_disc
0.16733333333333333,0.001,33.676644963836615,True,True,False,True,2025-09-11 00:51:35,otj_cyclical_e_disc
0.16733333333333333,0.023111111111111114,12.147759654062824,True,True,False,True,2025-09-11 00:52:08,otj_cyclical_e_disc
0.16733333333333333,0.045222222222222226,50.02468219484561,True,True,False,True,2025-09-11 00:52:48,otj_cyclical_e_disc
0.16733333333333333,0.06733333333333334,76.46777492720521,True,True,False,True,2025-09-11 00:53:34,otj_cyclical_e_disc
0.16733333333333333,0.08944444444444445,88.54336409739929,True,True,False,True,2025-09-11 00:54:22,otj_cyclical_e_disc
0.16733333333333333,0.11155555555555556,96.17703900856603,True,True,False,True,2025-09-11 00:55:11,otj_cyclical_e_disc
0.16733333333333333,0.13366666666666668,103.85571282633103,True,True,False,True,2025-09-11 00:56:02,otj_cyclical_e_disc
0.16733333333333333,0.1557777777777778,107.62419150935261,True,True,False,True,2025-09-11 00:56:54,otj_cyclical_e_disc
0.16733333333333333,0.1778888888888889,110.01802208938435,True,True,False,True,2025-09-11 00:57:47,otj_cyclical_e_disc
0.16733333333333333,0.2,112.34750009583479,True,True,False,True,2025-09-11 00:58:41,otj_cyclical_e_disc
0.22277777777777777,0.001,30.30135290720715,True,True,False,True,2025-09-11 00:59:10,otj_cyclical_e_disc
0.22277777777777777,0.023111111111111114,24.059924100290335,True,True,False,True,2025-09-11 00:59:46,otj_cyclical_e_disc
0.22277777777777777,0.045222222222222226,72.23039191898636,True,True,False,True,2025-09-11 01:00:30,otj_cyclical_e_disc
0.22277777777777777,0.06733333333333334,104.85085363843743,True,True,False,True,2025-09-11 01:01:21,otj_cyclical_e_disc
0.22277777777777777,0.08944444444444445,124.98607954122375,True,True,False,True,2025-09-11 01:02:17,otj_cyclical_e_disc
0.22277777777777777,0.11155555555555556,140.28590436449676,True,True,False,True,2025-09-11 01:03:15,otj_cyclical_e_disc
0.22277777777777777,0.13366666666666668,143.94244872870863,True,True,False,True,2025-09-11 01:04:15,otj_cyclical_e_disc
0.22277777777777777,0.1557777777777778,159.4968546329431,True,True,False,True,2025-09-11 01:05:18,otj_cyclical_e_disc
0.22277777777777777,0.1778888888888889,158.96370677994477,True,True,False,True,2025-09-11 01:06:20,otj_cyclical_e_disc
0.22277777777777777,0.2,163.38414554350555,True,True,False,True,2025-09-11 01:07:24,otj_cyclical_e_disc
0.2782222222222222,0.023111111111111114,54.49186648492654,True,True,False,True,2025-09-11 01:08:31,otj_cyclical_e_disc
0.2782222222222222,0.045222222222222226,109.47262138015549,True,True,False,True,2025-09-11 01:09:23,otj_cyclical_e_disc
0.2782222222222222,0.06733333333333334,156.87296523883757,True,True,False,True,2025-09-11 01:10:24,otj_cyclical_e_disc
0.2782222222222222,0.08944444444444445,183.59250425629307,True,True,False,True,2025-09-11 01:11:32,otj_cyclical_e_disc
0.2782222222222222,0.11155555555555556,204.40870909544492,True,True,False,True,2025-09-11 01:12:44,otj_cyclical_e_disc
0.2782222222222222,0.13366666666666668,217.21335383849717,True,True,False,True,2025-09-11 01:13:59,otj_cyclical_e_disc
0.2782222222222222,0.1557777777777778,226.4997117295456,True,True,False,True,2025-09-11 01:15:15,otj_cyclical_e_disc
0.2782222222222222,0.1778888888888889,232.3718479840813,True,True,False,True,2025-09-11 01:16:34,otj_cyclical_e_disc
0.2782222222222222,0.2,241.48655934966723,True,True,False,True,2025-09-11 01:17:54,otj_cyclical_e_disc
0.33366666666666667,0.001,58.7602567064162,True,True,False,True,2025-09-11 01:18:29,otj_cyclical_e_disc
0.33366666666666667,0.023111111111111114,95.21068906273584,True,True,False,True,2025-09-11 01:19:17,otj_cyclical_e_disc
0.33366666666666667,0.045222222222222226,177.30601696586987,True,True,False,True,2025-09-11 01:20:23,otj_cyclical_e_disc
0.33366666666666667,0.06733333333333334,224.572637203568,True,True,False,True,2025-09-11 01:21:39,otj_cyclical_e_disc
0.33366666666666667,0.08944444444444445,256.9080015009295,True,True,False,True,2025-09-11 01:23:02,otj_cyclical_e_disc
0.33366666666666667,0.11155555555555556,270.4143956961706,True,True,False,True,2025-09-11 01:24:27,otj_cyclical_e_disc
0.33366666666666667,0.13366666666666668,287.93361239133765,True,True,False,True,2025-09-11 01:25:57,otj_cyclical_e_disc
0.33366666666666667,0.1557777777777778,289.03810130280374,True,True,False,True,2025-09-11 01:27:26,otj_cyclical_e_disc
0.33366666666666667,0.1778888888888889,296.7450647988813,True,True,False,True,2025-09-11 01:28:57,otj_cyclical_e_disc
0.33366666666666667,0.2,299.5330440071111,True,True,False,True,2025-09-11 01:30:28,otj_cyclical_e_disc
0.3891111111111111,0.001,97.57057716425568,True,True,False,True,2025-09-11 01:31:11,otj_cyclical_e_disc
0.3891111111111111,0.023111111111111114,166.46477199890435,True,True,False,True,2025-09-11 01:32:14,otj_cyclical_e_disc
0.3891111111111111,0.045222222222222226,246.0080780320764,True,True,False,True,2025-09-11 01:33:35,otj_cyclical_e_disc
0.3891111111111111,0.06733333333333334,299.5437187494919,True,True,False,True,2025-09-11 01:35:06,otj_cyclical_e_disc
0.3891111111111111,0.08944444444444445,315.7042893860332,True,True,False,True,2025-09-11 01:36:41,otj_cyclical_e_disc
0.3891111111111111,0.11155555555555556,335.4798458090299,True,True,False,True,2025-09-11 01:38:20,otj_cyclical_e_disc
0.3891111111111111,0.13366666666666668,340.5158242811554,True,True,False,True,2025-09-11 01:39:59,otj_cyclical_e_disc
0.3891111111111111,0.1557777777777778,344.37903656481245,True,True,False,True,2025-09-11 01:41:40,otj_cyclical_e_disc
0.3891111111111111,0.1778888888888889,354.5615912410483,True,True,False,True,2025-09-11 01:43:23,otj_cyclical_e_disc
0.3891111111111111,0.2,361.35805871368376,True,True,False,True,2025-09-11 01:45:06,otj_cyclical_e_disc
0.44455555555555554,0.001,156.74506174690137,True,True,False,True,2025-09-11 01:46:01,otj_cyclical_e_disc
0.44455555555555554,0.023111111111111114,237.2667975137997,True,True,False,True,2025-09-11 01:47:19,otj_cyclical_e_disc
0.44455555555555554,0.045222222222222226,316.201005834564,True,True,False,True,2025-09-11 01:48:55,otj_cyclical_e_disc
0.44455555555555554,0.06733333333333334,351.32011729197234,True,True,False,True,2025-09-11 01:50:38,otj_cyclical_e_disc
0.44455555555555554,0.08944444444444445,370.9623737825734,True,True,False,True,2025-09-11 01:52:24,otj_cyclical_e_disc
0.44455555555555554,0.11155555555555556,388.8222653722311,True,True,False,True,2025-09-11 01:54:13,otj_cyclical_e_disc
0.44455555555555554,0.13366666666666668,401.11448195948935,True,True,False,True,2025-09-11 01:56:05,otj_cyclical_e_disc
0.44455555555555554,0.1557777777777778,414.3731716947223,True,True,False,True,2025-09-11 01:57:59,otj_cyclical_e_disc
0.44455555555555554,0.1778888888888889,413.8957952345137,True,True,False,True,2025-09-11 01:59:53,otj_cyclical_e_disc
0.44455555555555554,0.2,412.6744557561069,True,True,False,True,2025-09-11 02:01:47,otj_cyclical_e_disc
0.5,0.001,202.54076704184692,True,True,False,True,2025-09-11 02:02:52,otj_cyclical_e_disc
0.5,0.023111111111111114,307.3475581610754,True,True,False,True,2025-09-11 02:04:25,otj_cyclical_e_disc
0.5,0.045222222222222226,387.0720786610641,True,True,False,True,2025-09-11 02:06:14,otj_cyclical_e_disc
0.5,0.06733333333333334,406.20865075666217,True,True,False,True,2025-09-11 02:08:07,otj_cyclical_e_disc
0.5,0.08944444444444445,431.6656936075961,True,True,False,True,2025-09-11 02:10:04,otj_cyclical_e_disc
0.5,0.11155555555555556,442.40206263418435,True,True,False,True,2025-09-11 02:12:04,otj_cyclical_e_disc
0.5,0.13366666666666668,450.5036799999422,True,True,False,True,2025-09-11 02:14:04,otj_cyclical_e_disc
0.5,0.1557777777777778,460.92626562911624,True,True,False,True,2025-09-11 02:16:06,otj_cyclical_e_disc
0.5,0.1778888888888889,453.5985503651653,True,True,False,True,2025-09-11 02:18:08,otj_cyclical_e_disc
0.5,0.2,461.53572288500794,True,True,False,True,2025-09-11 02:20:10,otj_cyclical_e_disc
0.001,0.010249999999999999,36.6851730350886,True,True,False,True,2025-09-11 07:47:24,otj_cyclical_e_disc
0.001,0.0195,23.364476273520324,True,True,False,True,2025-09-11 07:47:53,otj_cyclical_e_disc
0.001,0.028749999999999998,17.38530438718044,True,True,False,True,2025-09-11 07:48:25,otj_cyclical_e_disc
0.001,0.038,21.165176069043046,True,True,False,True,2025-09-11 07:48:59,otj_cyclical_e_disc
0.001,0.04725,30.23844572356218,True,True,False,True,2025-09-11 07:49:36,otj_cyclical_e_disc
0.001,0.056499999999999995,35.71808120768461,True,True,False,True,2025-09-11 07:50:14,otj_cyclical_e_disc
0.001,0.06575,41.62636110390225,True,True,False,True,2025-09-11 07:50:53,otj_cyclical_e_disc
0.001,0.075,44.21682617643764,True,True,False,True,2025-09-11 07:51:32,otj_cyclical_e_disc
0.032125,0.001,48.05526814415071,True,True,False,True,2025-09-11 07:52:00,otj_cyclical_e_disc
0.032125,0.010249999999999999,33.36411268447767,True,True,False,True,2025-09-11 07:52:28,otj_cyclical_e_disc
0.032125,0.0195,19.72672197076223,True,True,False,True,2025-09-11 07:52:58,otj_cyclical_e_disc
0.032125,0.028749999999999998,15.181501356457774,True,True,False,True,2025-09-11 07:53:31,otj_cyclical_e_disc
0.032125,0.038,23.373820883260993,True,True,False,True,2025-09-11 07:54:07,otj_cyclical_e_disc
0.032125,0.04725,30.54988259900911,True,True,False,True,2025-09-11 07:54:44,otj_cyclical_e_disc
0.032125,0.056499999999999995,39.1404857162941,True,True,False,True,2025-09-11 07:55:23,otj_cyclical_e_disc
0.032125,0.06575,46.55304939431567,True,True,False,True,2025-09-11 07:56:04,otj_cyclical_e_disc
0.032125,0.075,47.67842217234691,True,True,False,True,2025-09-11 07:56:45,otj_cyclical_e_disc
0.06325,0.001,44.65163132525938,True,True,False,True,2025-09-11 07:57:13,otj_cyclical_e_disc
0.06325,0.010249999999999999,29.641029200399007,True,True,False,True,2025-09-11 07:57:41,otj_cyclical_e_disc
0.06325,0.0195,15.154738034570466,True,True,False,True,2025-09-11 07:58:12,otj_cyclical_e_disc
0.06325,0.028749999999999998,14.326887542699344,True,True,False,True,2025-09-11 07:58:46,otj_cyclical_e_disc
0.06325,0.038,23.818704713970067,True,True,False,True,2025-09-11 07:59:21,otj_cyclical_e_disc
0.06325,0.04725,34.867585537497455,True,True,False,True,2025-09-11 07:59:59,otj_cyclical_e_disc
0.06325,0.056499999999999995,44.14375514050453,True,True,False,True,2025-09-11 08:00:39,otj_cyclical_e_disc
0.06325,0.06575,46.54016127114828,True,True,False,True,2025-09-11 08:01:20,otj_cyclical_e_disc
0.06325,0.075,53.51221572894723,True,True,False,True,2025-09-11 08:02:02,otj_cyclical_e_disc
0.094375,0.001,41.65274918149812,True,True,False,True,2025-09-11 08:02:31,otj_cyclical_e_disc
0.094375,0.010249999999999999,26.13014684828665,True,True,False,True,2025-09-11 08:03:00,otj_cyclical_e_disc
0.094375,0.0195,11.415314200169451,True,True,False,True,2025-09-11 08:03:31,otj_cyclical_e_disc
0.094375,0.028749999999999998,14.734243018412453,True,True,False,True,2025-09-11 08:04:06,otj_cyclical_e_disc
0.094375,0.038,27.552755544006015,True,True,False,True,2025-09-11 08:04:43,otj_cyclical_e_disc
0.094375,0.04725,38.16124575452768,True,True,False,True,2025-09-11 08:05:21,otj_cyclical_e_disc
0.094375,0.056499999999999995,48.00565558456251,True,True,False,True,2025-09-11 08:06:02,otj_cyclical_e_disc
0.094375,0.06575,54.40855067173238,True,True,False,True,2025-09-11 08:06:44,otj_cyclical_e_disc
0.094375,0.075,57.77495021097843,True,True,False,True,2025-09-11 08:07:26,otj_cyclical_e_disc
0.1255,0.001,37.87560298347262,True,True,False,True,2025-09-11 08:07:54,otj_cyclical_e_disc
0.1255,0.010249999999999999,22.858636772945683,True,True,False,True,2025-09-11 08:08:23,otj_cyclical_e_disc
0.1255,0.0195,7.7423736288185205,True,True,False,True,2025-09-11 08:08:55,otj_cyclical_e_disc
0.1255,0.028749999999999998,16.90467190867851,True,True,False,True,2025-09-11 08:09:30,otj_cyclical_e_disc
0.1255,0.038,32.15824585878928,True,True,False,True,2025-09-11 08:10:10,otj_cyclical_e_disc
0.1255,0.04725,42.913881768646895,True,True,False,True,2025-09-11 08:10:53,otj_cyclical_e_disc
0.1255,0.056499999999999995,51.674307014376986,True,True,False,True,2025-09-11 08:11:38,otj_cyclical_e_disc
0.1255,0.06575,61.497142979346116,True,True,False,True,2025-09-11 08:12:24,otj_cyclical_e_disc
0.1255,0.075,66.73999381709527,True,True,False,True,2025-09-11 08:13:11,otj_cyclical_e_disc
0.15662500000000001,0.001,35.020325534255,True,True,False,True,2025-09-11 08:13:42,otj_cyclical_e_disc
0.15662500000000001,0.010249999999999999,18.90626964232021,True,True,False,True,2025-09-11 08:14:14,otj_cyclical_e_disc
0.15662500000000001,0.0195,7.154387727809739,True,True,False,True,2025-09-11 08:14:49,otj_cyclical_e_disc
0.15662500000000001,0.028749999999999998,21.54821786388621,True,True,False,True,2025-09-11 08:15:27,otj_cyclical_e_disc
0.15662500000000001,0.038,38.63975752533689,True,True,False,True,2025-09-11 08:16:07,otj_cyclical_e_disc
0.15662500000000001,0.04725,53.13522942623803,True,True,False,True,2025-09-11 08:16:48,otj_cyclical_e_disc
0.15662500000000001,0.056499999999999995,63.81351123070003,True,True,False,True,2025-09-11 08:17:32,otj_cyclical_e_disc
