d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.07444444444444444,0.5111111111111111,91.3763506234006,False,False,False,False,2025-09-04 03:34:44,nonbehav
0.07444444444444444,0.5888888888888889,86.37741957019156,False,False,False,False,2025-09-04 03:34:56,nonbehav
0.07444444444444444,0.6666666666666667,80.76907111187704,False,False,False,False,2025-09-04 03:35:09,nonbehav
0.07444444444444444,0.7444444444444445,74.83289069153055,False,False,False,False,2025-09-04 03:35:22,nonbehav
0.07444444444444444,0.8222222222222222,72.52719885022458,False,False,False,False,2025-09-04 03:35:35,nonbehav
0.07444444444444444,0.9,69.46841789708387,False,False,False,False,2025-09-04 03:35:48,nonbehav
0.10666666666666666,0.2,89.44390064121792,False,False,False,False,2025-09-04 03:36:00,nonbehav
0.10666666666666666,0.2777777777777778,75.8126043900556,False,False,False,False,2025-09-04 03:36:13,nonbehav
0.10666666666666666,0.35555555555555557,68.10391078611472,False,False,False,False,2025-09-04 03:36:26,nonbehav
0.10666666666666666,0.43333333333333335,59.67969850014735,False,False,False,False,2025-09-04 03:36:40,nonbehav
0.10666666666666666,0.5111111111111111,53.48353216676252,False,False,False,False,2025-09-04 03:36:55,nonbehav
0.10666666666666666,0.5888888888888889,51.12718286833381,False,False,False,False,2025-09-04 03:37:11,nonbehav
0.10666666666666666,0.6666666666666667,48.04082463934207,False,False,False,False,2025-09-04 03:37:28,nonbehav
0.10666666666666666,0.7444444444444445,45.72104179103221,False,False,False,False,2025-09-04 03:37:46,nonbehav
0.10666666666666666,0.8222222222222222,46.3555938592244,False,False,False,False,2025-09-04 03:38:03,nonbehav
0.10666666666666666,0.9,45.05532685626952,False,False,False,False,2025-09-04 03:38:21,nonbehav
0.1388888888888889,0.2,57.4618874954208,False,False,False,False,2025-09-04 03:38:37,nonbehav
0.1388888888888889,0.2777777777777778,52.830471188731394,False,False,False,False,2025-09-04 03:38:55,nonbehav
0.1388888888888889,0.35555555555555557,51.67290785529869,False,False,False,False,2025-09-04 03:39:15,nonbehav
0.1388888888888889,0.43333333333333335,53.33890632906106,False,False,False,False,2025-09-04 03:39:36,nonbehav
0.1388888888888889,0.5111111111111111,61.70027577746552,False,False,False,False,2025-09-04 03:39:59,nonbehav
0.1388888888888889,0.5888888888888889,63.13470257027439,False,False,False,False,2025-09-04 03:40:23,nonbehav
0.1388888888888889,0.6666666666666667,69.44883734806731,False,False,False,False,2025-09-04 03:40:49,nonbehav
0.1388888888888889,0.7444444444444445,68.19029547479622,False,False,False,False,2025-09-04 03:41:15,nonbehav
0.1388888888888889,0.8222222222222222,73.35300749878115,False,False,False,False,2025-09-04 03:41:42,nonbehav
0.1388888888888889,0.9,74.86059524597745,False,False,False,False,2025-09-04 03:42:09,nonbehav
0.1711111111111111,0.2,70.50874463614515,False,False,False,False,2025-09-04 03:42:33,nonbehav
0.1711111111111111,0.2777777777777778,85.28977764185404,False,False,False,False,2025-09-04 03:43:02,nonbehav
0.1711111111111111,0.35555555555555557,95.32376714452009,False,False,False,False,2025-09-04 03:43:34,nonbehav
0.1711111111111111,0.43333333333333335,105.62931153338927,False,False,False,False,2025-09-04 03:44:09,nonbehav
0.1711111111111111,0.5111111111111111,108.84797067715101,False,False,False,False,2025-09-04 03:44:45,nonbehav
0.1711111111111111,0.5888888888888889,119.32281445998073,False,False,False,False,2025-09-04 03:45:24,nonbehav
0.1711111111111111,0.6666666666666667,119.52866342816978,False,False,False,False,2025-09-04 03:46:02,nonbehav
0.1711111111111111,0.7444444444444445,123.6047979769553,False,False,False,False,2025-09-04 03:46:41,nonbehav
0.1711111111111111,0.8222222222222222,128.0285076111097,False,False,False,False,2025-09-04 03:47:22,nonbehav
0.1711111111111111,0.9,122.98906236416835,False,False,False,False,2025-09-04 03:48:01,nonbehav
0.20333333333333334,0.2,122.74426955618956,False,False,False,False,2025-09-04 03:48:40,nonbehav
0.20333333333333334,0.2777777777777778,148.9820539254892,False,False,False,False,2025-09-04 03:49:25,nonbehav
0.20333333333333334,0.35555555555555557,162.03344250010588,False,False,False,False,2025-09-04 03:50:14,nonbehav
0.20333333333333334,0.43333333333333335,160.40045387144625,False,False,False,False,2025-09-04 03:51:02,nonbehav
0.20333333333333334,0.5111111111111111,177.6144204966245,False,False,False,False,2025-09-04 03:51:54,nonbehav
0.20333333333333334,0.5888888888888889,173.2868014422167,False,False,False,False,2025-09-04 03:52:45,nonbehav
0.20333333333333334,0.6666666666666667,178.40359550797524,False,False,False,False,2025-09-04 03:53:37,nonbehav
0.20333333333333334,0.7444444444444445,184.91314557457045,False,False,False,False,2025-09-04 03:54:31,nonbehav
0.20333333333333334,0.8222222222222222,175.97613905232978,False,False,False,False,2025-09-04 03:55:22,nonbehav
0.20333333333333334,0.9,186.22128262963386,False,False,False,False,2025-09-04 03:56:17,nonbehav
0.23555555555555557,0.2,181.56015163754876,False,False,False,False,2025-09-04 03:57:09,nonbehav
0.23555555555555557,0.2777777777777778,203.41862774970892,False,False,False,False,2025-09-04 03:58:07,nonbehav
0.23555555555555557,0.35555555555555557,213.88125160163702,False,False,False,False,2025-09-04 03:59:07,nonbehav
0.23555555555555557,0.43333333333333335,218.15153773674695,False,False,False,False,2025-09-04 04:00:08,nonbehav
0.23555555555555557,0.5111111111111111,221.45750037194694,False,False,False,False,2025-09-04 04:01:10,nonbehav
0.23555555555555557,0.5888888888888889,224.69322050648307,False,False,False,False,2025-09-04 04:02:13,nonbehav
0.23555555555555557,0.6666666666666667,234.4118950829267,False,False,False,False,2025-09-04 04:03:17,nonbehav
0.23555555555555557,0.7444444444444445,226.16107415873213,False,False,False,False,2025-09-04 04:04:19,nonbehav
0.23555555555555557,0.8222222222222222,234.0653031277609,False,False,False,False,2025-09-04 04:05:24,nonbehav
0.23555555555555557,0.9,241.57013793043996,False,False,False,False,2025-09-04 04:06:29,nonbehav
0.2677777777777778,0.2,231.1471416068798,False,False,False,False,2025-09-04 04:07:33,nonbehav
0.2677777777777778,0.2777777777777778,249.23756635049085,False,False,False,False,2025-09-04 04:08:40,nonbehav
0.2677777777777778,0.35555555555555557,256.3981549794641,False,False,False,False,2025-09-04 04:09:49,nonbehav
0.2677777777777778,0.43333333333333335,263.5627203770717,False,False,False,False,2025-09-04 04:11:00,nonbehav
0.2677777777777778,0.5111111111111111,265.1973569969609,False,False,False,False,2025-09-04 04:12:10,nonbehav
0.2677777777777778,0.5888888888888889,273.6321687548102,False,False,False,False,2025-09-04 04:13:22,nonbehav
0.2677777777777778,0.6666666666666667,279.7629113431857,False,False,False,False,2025-09-04 04:14:35,nonbehav
0.2677777777777778,0.7444444444444445,282.0302420113109,False,False,False,False,2025-09-04 04:15:48,nonbehav
0.2677777777777778,0.8222222222222222,284.0836913426233,False,False,False,False,2025-09-04 04:17:02,nonbehav
0.2677777777777778,0.9,281.17784706676406,False,False,False,False,2025-09-04 04:18:15,nonbehav
0.3,0.2,272.9034824780246,False,False,False,False,2025-09-04 04:19:28,nonbehav
0.3,0.2777777777777778,294.65261618916037,False,False,False,False,2025-09-04 04:20:46,nonbehav
0.3,0.35555555555555557,298.7310700217615,False,False,False,False,2025-09-04 04:22:02,nonbehav
0.3,0.43333333333333335,304.74933783424274,False,False,False,False,2025-09-04 04:23:20,nonbehav
0.3,0.5111111111111111,317.5009020735757,False,False,False,False,2025-09-04 04:24:40,nonbehav
0.3,0.5888888888888889,316.66892445756116,False,False,False,False,2025-09-04 04:26:00,nonbehav
0.3,0.6666666666666667,311.79614537976204,False,False,False,False,2025-09-04 04:27:20,nonbehav
0.3,0.7444444444444445,330.48823212466436,False,False,False,False,2025-09-04 04:28:42,nonbehav
0.3,0.8222222222222222,326.8115942538467,False,False,False,False,2025-09-04 04:30:03,nonbehav
0.3,0.9,318.69512782098275,False,False,False,False,2025-09-04 04:31:25,nonbehav
