d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.042222222222222223,0.01,175.7003084209232,True,False,False,True,2025-09-04 00:59:37,otj_disc
0.042222222222222223,0.020000000000000004,145.36202709941114,True,False,False,True,2025-09-04 01:00:04,otj_disc
0.042222222222222223,0.030000000000000006,125.33756383076448,True,False,False,True,2025-09-04 01:00:35,otj_disc
0.042222222222222223,0.04000000000000001,114.97635763654549,True,False,False,True,2025-09-04 01:01:10,otj_disc
0.042222222222222223,0.05000000000000001,112.70335298218639,True,False,False,True,2025-09-04 01:01:59,otj_disc
0.042222222222222223,0.06000000000000001,111.63907192922993,True,False,False,True,2025-09-04 01:02:41,otj_disc
0.042222222222222223,0.07,113.88247576727073,True,False,False,True,2025-09-04 01:03:22,otj_disc
0.042222222222222223,0.08,114.3879176315078,True,False,False,True,2025-09-04 01:04:05,otj_disc
0.042222222222222223,0.09000000000000001,114.23304305639176,True,False,False,True,2025-09-04 01:04:51,otj_disc
0.042222222222222223,0.1,114.98605721442956,True,False,False,True,2025-09-04 01:05:30,otj_disc
0.07444444444444444,0.01,159.41218133940302,True,False,False,True,2025-09-04 01:05:58,otj_disc
0.07444444444444444,0.020000000000000004,129.95139804469014,True,False,False,True,2025-09-04 01:06:33,otj_disc
0.07444444444444444,0.030000000000000006,110.7185478218282,True,False,False,True,2025-09-04 01:07:10,otj_disc
0.07444444444444444,0.04000000000000001,106.45086854413455,True,False,False,True,2025-09-04 01:07:44,otj_disc
0.07444444444444444,0.05000000000000001,106.59535286805824,True,False,False,True,2025-09-04 01:08:20,otj_disc
0.07444444444444444,0.06000000000000001,109.00184199546067,True,False,False,True,2025-09-04 01:09:02,otj_disc
0.07444444444444444,0.07,111.18590336966727,True,False,False,True,2025-09-04 01:09:42,otj_disc
0.07444444444444444,0.08,111.36463432519747,True,False,False,True,2025-09-04 01:10:22,otj_disc
0.07444444444444444,0.09000000000000001,112.20536031790505,True,False,False,True,2025-09-04 01:11:02,otj_disc
0.07444444444444444,0.1,114.25671993315149,True,False,False,True,2025-09-04 01:11:44,otj_disc
0.10666666666666666,0.01,144.19816278964385,True,False,False,True,2025-09-04 01:12:10,otj_disc
0.10666666666666666,0.020000000000000004,113.46172743676811,True,False,False,True,2025-09-04 01:12:40,otj_disc
0.10666666666666666,0.030000000000000006,99.70218581253644,True,False,False,True,2025-09-04 01:13:13,otj_disc
0.10666666666666666,0.04000000000000001,102.00427973569882,True,False,False,True,2025-09-04 01:13:50,otj_disc
0.10666666666666666,0.05000000000000001,105.25140072758292,True,False,False,True,2025-09-04 01:14:34,otj_disc
0.10666666666666666,0.06000000000000001,111.20253697292932,True,False,False,True,2025-09-04 01:15:23,otj_disc
0.10666666666666666,0.07,110.44811124651687,True,False,False,True,2025-09-04 01:16:05,otj_disc
0.10666666666666666,0.08,115.55168833521424,True,False,False,True,2025-09-04 01:16:48,otj_disc
0.10666666666666666,0.09000000000000001,116.76491921180656,True,False,False,True,2025-09-04 01:17:32,otj_disc
0.10666666666666666,0.1,117.28340628196844,True,False,False,True,2025-09-04 01:18:18,otj_disc
0.1388888888888889,0.01,131.2731018903574,True,False,False,True,2025-09-04 01:18:47,otj_disc
0.1388888888888889,0.020000000000000004,99.4359060998696,True,False,False,True,2025-09-04 01:19:18,otj_disc
0.1388888888888889,0.030000000000000006,98.06052452357204,True,False,False,True,2025-09-04 01:19:55,otj_disc
0.1388888888888889,0.04000000000000001,105.8325853604014,True,False,False,True,2025-09-04 01:20:33,otj_disc
0.1388888888888889,0.05000000000000001,109.2753218503536,True,False,False,True,2025-09-04 01:21:16,otj_disc
0.1388888888888889,0.06000000000000001,115.67367981086372,True,False,False,True,2025-09-04 01:22:04,otj_disc
0.1388888888888889,0.07,118.07004570272599,True,False,False,True,2025-09-04 01:22:53,otj_disc
0.1388888888888889,0.08,120.80406449345281,True,False,False,True,2025-09-04 01:23:42,otj_disc
0.1388888888888889,0.09000000000000001,121.56293364499078,True,False,False,True,2025-09-04 01:24:30,otj_disc
0.1388888888888889,0.1,126.9016940913246,True,False,False,True,2025-09-04 01:25:22,otj_disc
0.1711111111111111,0.01,117.28979504247127,True,False,False,True,2025-09-04 01:25:53,otj_disc
0.1711111111111111,0.020000000000000004,95.39072449417533,True,False,False,True,2025-09-04 01:26:28,otj_disc
0.1711111111111111,0.030000000000000006,100.93597237784067,True,False,False,True,2025-09-04 01:27:07,otj_disc
0.1711111111111111,0.04000000000000001,109.37627906234337,True,False,False,True,2025-09-04 01:27:50,otj_disc
0.1711111111111111,0.05000000000000001,117.07366643811432,True,False,False,True,2025-09-04 01:28:37,otj_disc
0.1711111111111111,0.06000000000000001,121.99089188188381,True,False,False,True,2025-09-04 01:29:27,otj_disc
0.1711111111111111,0.07,130.82245784417617,True,False,False,True,2025-09-04 01:30:19,otj_disc
0.1711111111111111,0.08,134.4751747837938,True,False,False,True,2025-09-04 01:31:11,otj_disc
0.1711111111111111,0.09000000000000001,140.18821702135259,True,False,False,True,2025-09-04 01:32:04,otj_disc
0.1711111111111111,0.1,143.15042330169797,True,False,False,True,2025-09-04 01:32:59,otj_disc
0.20333333333333334,0.01,109.83210612276503,True,False,False,True,2025-09-04 01:33:32,otj_disc
0.20333333333333334,0.020000000000000004,98.85564548189747,True,False,False,True,2025-09-04 01:34:08,otj_disc
0.20333333333333334,0.030000000000000006,107.75625542860192,True,False,False,True,2025-09-04 01:34:50,otj_disc
0.20333333333333334,0.04000000000000001,121.10427172507671,True,False,False,True,2025-09-04 01:35:37,otj_disc
0.20333333333333334,0.05000000000000001,133.22933096135336,True,False,False,True,2025-09-04 01:36:29,otj_disc
0.20333333333333334,0.06000000000000001,143.38281442830808,True,False,False,True,2025-09-04 01:37:23,otj_disc
0.20333333333333334,0.07,148.78359698073024,True,False,False,True,2025-09-04 01:38:19,otj_disc
0.20333333333333334,0.08,162.83409323315183,True,False,False,True,2025-09-04 01:39:19,otj_disc
0.20333333333333334,0.09000000000000001,164.0239505545983,True,False,False,True,2025-09-04 01:40:21,otj_disc
0.20333333333333334,0.1,170.19135757708642,True,False,False,True,2025-09-04 01:41:23,otj_disc
0.23555555555555557,0.01,115.12336996504905,True,False,False,True,2025-09-04 01:41:58,otj_disc
0.23555555555555557,0.020000000000000004,109.34168137433701,True,False,False,True,2025-09-04 01:42:39,otj_disc
0.23555555555555557,0.030000000000000006,120.50767220208199,True,False,False,True,2025-09-04 01:43:28,otj_disc
0.23555555555555557,0.04000000000000001,140.379419550104,True,False,False,True,2025-09-04 01:44:23,otj_disc
0.23555555555555557,0.05000000000000001,153.16268728810186,True,False,False,True,2025-09-04 01:45:22,otj_disc
0.23555555555555557,0.06000000000000001,167.0303111767851,True,False,False,True,2025-09-04 01:46:25,otj_disc
0.23555555555555557,0.07,178.73037879522553,True,False,False,True,2025-09-04 01:47:32,otj_disc
0.23555555555555557,0.08,190.56581138605256,True,False,False,True,2025-09-04 01:48:41,otj_disc
0.23555555555555557,0.09000000000000001,195.06068860996876,True,False,False,True,2025-09-04 01:49:54,otj_disc
0.23555555555555557,0.1,198.34063893565136,True,False,False,True,2025-09-04 01:51:07,otj_disc
0.2677777777777778,0.01,123.0081048359834,True,False,False,True,2025-09-04 01:51:48,otj_disc
0.2677777777777778,0.020000000000000004,123.65949933127982,True,False,False,True,2025-09-04 01:52:35,otj_disc
0.2677777777777778,0.030000000000000006,146.42599426793882,True,False,False,True,2025-09-04 01:53:29,otj_disc
0.2677777777777778,0.04000000000000001,167.1919699427315,True,False,False,True,2025-09-04 01:54:28,otj_disc
0.2677777777777778,0.05000000000000001,186.04029290965426,True,False,False,True,2025-09-04 01:55:34,otj_disc
0.2677777777777778,0.06000000000000001,201.71960164630346,True,False,False,True,2025-09-04 01:56:44,otj_disc
0.2677777777777778,0.07,211.85384045011236,True,False,False,True,2025-09-04 01:57:56,otj_disc
0.2677777777777778,0.08,216.76907346090033,True,False,False,True,2025-09-04 01:59:10,otj_disc
0.2677777777777778,0.09000000000000001,234.44816448134583,True,False,False,True,2025-09-04 02:00:28,otj_disc
0.2677777777777778,0.1,235.96389601570536,True,False,False,True,2025-09-04 02:01:47,otj_disc
0.3,0.01,140.0983029906082,True,False,False,True,2025-09-04 02:02:31,otj_disc
0.3,0.020000000000000004,149.7514858883384,True,False,False,True,2025-09-04 02:03:23,otj_disc
0.3,0.030000000000000006,171.4751937880568,True,False,False,True,2025-09-04 02:04:23,otj_disc
0.3,0.04000000000000001,196.6245291367772,True,False,False,True,2025-09-04 02:05:32,otj_disc
0.3,0.05000000000000001,222.19636292166263,True,False,False,True,2025-09-04 02:06:47,otj_disc
0.3,0.06000000000000001,232.77376281184593,True,False,False,True,2025-09-04 02:08:04,otj_disc
0.3,0.07,240.31930003164842,True,False,False,True,2025-09-04 02:09:24,otj_disc
0.3,0.08,255.20631338130266,True,False,False,True,2025-09-04 02:10:46,otj_disc
0.3,0.09000000000000001,263.05687902547294,True,False,False,True,2025-09-04 02:12:11,otj_disc
0.3,0.1,268.90599194757067,True,False,False,True,2025-09-04 02:13:36,otj_disc
