d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.001,0.7022222222222222,41.85930333208662,True,False,False,False,2025-08-22 08:03:09,otj_nonbehav
0.001,0.8011111111111111,40.7635428045693,True,False,False,False,2025-08-22 08:03:31,otj_nonbehav
0.001,0.9,40.18282425573406,True,False,False,False,2025-08-22 08:03:52,otj_nonbehav
0.023111111111111114,0.01,45.28246036840267,True,False,False,False,2025-08-22 08:04:35,otj_nonbehav
0.023111111111111114,0.10888888888888888,75.85365684572118,True,False,False,False,2025-08-22 08:05:25,otj_nonbehav
0.023111111111111114,0.20777777777777778,90.93785765801141,True,False,False,False,2025-08-22 08:06:18,otj_nonbehav
0.023111111111111114,0.30666666666666664,94.71751830962475,True,False,False,False,2025-08-22 08:07:11,otj_nonbehav
0.023111111111111114,0.40555555555555556,102.75110014527691,True,False,False,False,2025-08-22 08:08:07,otj_nonbehav
0.023111111111111114,0.5044444444444445,94.49815604403406,True,False,False,False,2025-08-22 08:09:00,otj_nonbehav
0.023111111111111114,0.6033333333333333,116.67633815543792,True,False,False,False,2025-08-22 08:09:58,otj_nonbehav
0.023111111111111114,0.7022222222222222,116.86890781216441,True,False,False,False,2025-08-22 08:10:58,otj_nonbehav
0.023111111111111114,0.8011111111111111,103.01307895403318,True,False,False,False,2025-08-22 08:11:52,otj_nonbehav
0.023111111111111114,0.9,111.72111757141377,True,False,False,False,2025-08-22 08:12:50,otj_nonbehav
0.001,0.001,51.990891639053224,True,False,False,False,2025-08-22 10:10:05,otj_nonbehav
0.001,0.10088888888888889,50.10798613050975,True,False,False,False,2025-08-22 10:10:24,otj_nonbehav
0.001,0.20077777777777778,48.39561384678148,True,False,False,False,2025-08-22 10:10:44,otj_nonbehav
0.001,0.30066666666666664,46.978205120707855,True,False,False,False,2025-08-22 10:11:05,otj_nonbehav
0.001,0.40055555555555555,45.56963797248026,True,False,False,False,2025-08-22 10:11:26,otj_nonbehav
0.001,0.5004444444444445,44.386976654250404,True,False,False,False,2025-08-22 10:11:49,otj_nonbehav
0.001,0.6003333333333333,42.71679989234201,True,False,False,False,2025-08-22 10:12:13,otj_nonbehav
0.001,0.7002222222222222,41.89698723303166,True,False,False,False,2025-08-22 10:12:35,otj_nonbehav
0.001,0.8001111111111111,40.94880425490291,True,False,False,False,2025-08-22 10:12:58,otj_nonbehav
0.001,0.9,39.9720622942714,True,False,False,False,2025-08-22 10:13:21,otj_nonbehav
0.012,0.001,35.61918658355015,True,False,False,False,2025-08-22 10:13:46,otj_nonbehav
0.012,0.10088888888888889,31.673279074198025,True,False,False,False,2025-08-22 10:14:14,otj_nonbehav
0.012,0.20077777777777778,27.493424634638867,True,False,False,False,2025-08-22 10:14:44,otj_nonbehav
0.012,0.30066666666666664,24.621451808014616,True,False,False,False,2025-08-22 10:15:14,otj_nonbehav
0.012,0.40055555555555555,22.794101729304217,True,False,False,False,2025-08-22 10:15:45,otj_nonbehav
0.012,0.5004444444444445,21.136192598264977,True,False,False,False,2025-08-22 10:16:14,otj_nonbehav
0.012,0.6003333333333333,18.362897027957068,True,False,False,False,2025-08-22 10:16:43,otj_nonbehav
0.012,0.7002222222222222,18.946198997966206,True,False,False,False,2025-08-22 10:17:13,otj_nonbehav
0.012,0.8001111111111111,16.438663346881743,True,False,False,False,2025-08-22 10:17:42,otj_nonbehav
0.012,0.9,13.922080466526202,True,False,False,False,2025-08-22 10:18:13,otj_nonbehav
0.023000000000000003,0.001,47.95040394297632,True,False,False,False,2025-08-22 10:18:57,otj_nonbehav
0.023000000000000003,0.10088888888888889,71.35972382513913,True,False,False,False,2025-08-22 10:19:47,otj_nonbehav
0.023000000000000003,0.20077777777777778,86.18000288678006,True,False,False,False,2025-08-22 10:20:41,otj_nonbehav
0.023000000000000003,0.30066666666666664,90.05391457300142,True,False,False,False,2025-08-22 10:21:34,otj_nonbehav
0.023000000000000003,0.40055555555555555,96.49418605030279,True,False,False,False,2025-08-22 10:22:30,otj_nonbehav
0.023000000000000003,0.5004444444444445,104.88936067426455,True,False,False,False,2025-08-22 10:23:27,otj_nonbehav
0.023000000000000003,0.6003333333333333,104.00417221026038,True,False,False,False,2025-08-22 10:24:23,otj_nonbehav
0.023000000000000003,0.7002222222222222,115.75697653306635,True,False,False,False,2025-08-22 10:25:24,otj_nonbehav
0.023000000000000003,0.8001111111111111,111.30311439896266,True,False,False,False,2025-08-22 10:26:22,otj_nonbehav
0.023000000000000003,0.9,107.7291420003182,True,False,False,False,2025-08-22 10:27:21,otj_nonbehav
0.034,0.001,391.85768344713375,True,False,False,False,2025-08-22 10:29:01,otj_nonbehav
0.034,0.10088888888888889,399.3261015995655,True,False,False,False,2025-08-22 10:30:36,otj_nonbehav
0.034,0.20077777777777778,406.8310630438176,True,False,False,False,2025-08-22 10:32:17,otj_nonbehav
0.034,0.30066666666666664,406.5516086559464,True,False,False,False,2025-08-22 10:33:59,otj_nonbehav
0.034,0.40055555555555555,400.8072326416185,True,False,False,False,2025-08-22 10:35:37,otj_nonbehav
0.034,0.5004444444444445,404.13261676360304,True,False,False,False,2025-08-22 10:37:14,otj_nonbehav
0.034,0.6003333333333333,415.6939419220984,True,False,False,False,2025-08-22 10:38:53,otj_nonbehav
0.034,0.7002222222222222,421.15788676830886,True,False,False,False,2025-08-22 10:40:39,otj_nonbehav
0.034,0.8001111111111111,409.1312104204446,True,False,False,False,2025-08-22 10:42:20,otj_nonbehav
0.034,0.9,417.0716847704472,True,False,False,False,2025-08-22 10:43:58,otj_nonbehav
0.001,0.001,51.96089351886105,True,False,False,False,2025-08-22 12:05:57,otj_nonbehav
0.001,0.10088888888888889,49.96734486931999,True,False,False,False,2025-08-22 12:06:17,otj_nonbehav
0.001,0.20077777777777778,48.38482895026195,True,False,False,False,2025-08-22 12:06:36,otj_nonbehav
0.001,0.30066666666666664,46.79102670337889,True,False,False,False,2025-08-22 12:06:57,otj_nonbehav
0.001,0.40055555555555555,45.35950979767781,True,False,False,False,2025-08-22 12:07:17,otj_nonbehav
0.001,0.5004444444444445,44.34690929625082,True,False,False,False,2025-08-22 12:07:38,otj_nonbehav
0.001,0.6003333333333333,42.85746202003571,True,False,False,False,2025-08-22 12:08:00,otj_nonbehav
0.001,0.7002222222222222,41.95427543246632,True,False,False,False,2025-08-22 12:08:21,otj_nonbehav
0.001,0.8001111111111111,40.831258404868116,True,False,False,False,2025-08-22 12:08:43,otj_nonbehav
0.001,0.9,39.50117952926004,True,False,False,False,2025-08-22 12:09:06,otj_nonbehav
0.012,0.001,36.01177829888378,True,False,False,False,2025-08-22 12:09:29,otj_nonbehav
0.012,0.10088888888888889,31.023254663601104,True,False,False,False,2025-08-22 12:09:54,otj_nonbehav
0.012,0.20077777777777778,27.596350110934807,True,False,False,False,2025-08-22 12:10:21,otj_nonbehav
0.012,0.30066666666666664,25.50354251228998,True,False,False,False,2025-08-22 12:10:47,otj_nonbehav
0.012,0.40055555555555555,22.831969642925518,True,False,False,False,2025-08-22 12:11:16,otj_nonbehav
0.012,0.5004444444444445,20.542763175734812,True,False,False,False,2025-08-22 12:11:43,otj_nonbehav
0.012,0.6003333333333333,19.367425091057598,True,False,False,False,2025-08-22 12:12:11,otj_nonbehav
0.012,0.7002222222222222,17.94118458038536,True,False,False,False,2025-08-22 12:12:40,otj_nonbehav
0.012,0.8001111111111111,15.260572960876003,True,False,False,False,2025-08-22 12:13:10,otj_nonbehav
0.012,0.9,13.720410160216154,True,False,False,False,2025-08-22 12:13:39,otj_nonbehav
0.023000000000000003,0.001,46.42042317520849,True,False,False,False,2025-08-22 12:14:23,otj_nonbehav
0.023000000000000003,0.10088888888888889,71.8206236081531,True,False,False,False,2025-08-22 12:15:11,otj_nonbehav
0.023000000000000003,0.20077777777777778,84.89702282637104,True,False,False,False,2025-08-22 12:16:02,otj_nonbehav
0.023000000000000003,0.30066666666666664,83.48245401346287,True,False,False,False,2025-08-22 12:16:52,otj_nonbehav
0.023000000000000003,0.40055555555555555,100.74335296745777,True,False,False,False,2025-08-22 12:17:45,otj_nonbehav
0.023000000000000003,0.5004444444444445,105.94452354515204,True,False,False,False,2025-08-22 12:18:39,otj_nonbehav
0.023000000000000003,0.6003333333333333,99.59006144627597,True,False,False,False,2025-08-22 12:19:32,otj_nonbehav
0.023000000000000003,0.7002222222222222,111.87506732230055,True,False,False,False,2025-08-22 12:20:28,otj_nonbehav
0.023000000000000003,0.8001111111111111,108.82907808713789,True,False,False,False,2025-08-22 12:21:23,otj_nonbehav
0.023000000000000003,0.9,112.14604367326399,True,False,False,False,2025-08-22 12:22:18,otj_nonbehav
0.034,0.001,391.90668239130036,True,False,False,False,2025-08-22 12:23:51,otj_nonbehav
0.034,0.10088888888888889,404.9638899909256,True,False,False,False,2025-08-22 12:25:28,otj_nonbehav
0.034,0.20077777777777778,409.27251304620535,True,False,False,False,2025-08-22 12:27:03,otj_nonbehav
0.034,0.30066666666666664,401.7947905796839,True,False,False,False,2025-08-22 12:28:39,otj_nonbehav
0.034,0.40055555555555555,422.8654176764157,True,False,False,False,2025-08-22 12:30:14,otj_nonbehav
0.034,0.5004444444444445,421.75832218430975,True,False,False,False,2025-08-22 12:31:48,otj_nonbehav
0.034,0.6003333333333333,406.9756983845151,True,False,False,False,2025-08-22 12:33:24,otj_nonbehav
0.034,0.7002222222222222,414.2017011087371,True,False,False,False,2025-08-22 12:35:00,otj_nonbehav
0.034,0.8001111111111111,429.89315861684713,True,False,False,False,2025-08-22 12:36:36,otj_nonbehav
0.034,0.9,412.1379307176745,True,False,False,False,2025-08-22 12:38:11,otj_nonbehav
0.001,0.001,51.99079557496157,True,False,False,False,2025-08-22 14:35:09,otj_nonbehav
0.001,0.10088888888888889,50.05794217231182,True,False,False,False,2025-08-22 14:35:30,otj_nonbehav
0.001,0.20077777777777778,48.474943381602166,True,False,False,False,2025-08-22 14:35:52,otj_nonbehav
0.001,0.30066666666666664,46.859819104829576,True,False,False,False,2025-08-22 14:36:15,otj_nonbehav
0.001,0.40055555555555555,45.44711931154829,True,False,False,False,2025-08-22 14:36:36,otj_nonbehav
0.001,0.5004444444444445,44.15385843576631,True,False,False,False,2025-08-22 14:36:58,otj_nonbehav
0.001,0.6003333333333333,42.953549971173665,True,False,False,False,2025-08-22 14:37:20,otj_nonbehav
0.001,0.7002222222222222,41.36076474648294,True,False,False,False,2025-08-22 14:37:44,otj_nonbehav
0.001,0.8001111111111111,40.83218247742349,True,False,False,False,2025-08-22 14:38:08,otj_nonbehav
0.001,0.9,39.92569762167585,True,False,False,False,2025-08-22 14:38:32,otj_nonbehav
0.005333333333333333,0.001,47.47691836740117,True,False,False,False,2025-08-22 14:38:55,otj_nonbehav
0.005333333333333333,0.10088888888888889,44.82526296948085,True,False,False,False,2025-08-22 14:39:22,otj_nonbehav
0.005333333333333333,0.20077777777777778,43.22660965548024,True,False,False,False,2025-08-22 14:39:49,otj_nonbehav
0.005333333333333333,0.30066666666666664,41.060244152006135,True,False,False,False,2025-08-22 14:40:14,otj_nonbehav
0.005333333333333333,0.40055555555555555,39.48940783384796,True,False,False,False,2025-08-22 14:40:39,otj_nonbehav
0.005333333333333333,0.5004444444444445,37.58316326581038,True,False,False,False,2025-08-22 14:41:04,otj_nonbehav
0.005333333333333333,0.6003333333333333,36.62790830604107,True,False,False,False,2025-08-22 14:41:30,otj_nonbehav
0.005333333333333333,0.7002222222222222,35.41521736039852,True,False,False,False,2025-08-22 14:41:56,otj_nonbehav
0.005333333333333333,0.8001111111111111,33.905461084980885,True,False,False,False,2025-08-22 14:42:21,otj_nonbehav
0.005333333333333333,0.9,32.46450057681153,True,False,False,False,2025-08-22 14:42:48,otj_nonbehav
0.009666666666666667,0.001,41.212292812452745,True,False,False,False,2025-08-22 14:43:12,otj_nonbehav
0.009666666666666667,0.10088888888888889,37.41852179795417,True,False,False,False,2025-08-22 14:43:38,otj_nonbehav
0.009666666666666667,0.20077777777777778,34.83249377576966,True,False,False,False,2025-08-22 14:44:03,otj_nonbehav
0.009666666666666667,0.30066666666666664,32.4988531813084,True,False,False,False,2025-08-22 14:44:29,otj_nonbehav
0.009666666666666667,0.40055555555555555,29.882564301484887,True,False,False,False,2025-08-22 14:44:56,otj_nonbehav
0.009666666666666667,0.5004444444444445,29.077169278061554,True,False,False,False,2025-08-22 14:45:22,otj_nonbehav
0.009666666666666667,0.6003333333333333,26.771694005956874,True,False,False,False,2025-08-22 14:45:49,otj_nonbehav
0.009666666666666667,0.7002222222222222,25.172273750734064,True,False,False,False,2025-08-22 14:46:17,otj_nonbehav
0.009666666666666667,0.8001111111111111,23.638194763302128,True,False,False,False,2025-08-22 14:46:45,otj_nonbehav
0.009666666666666667,0.9,22.844981296619196,True,False,False,False,2025-08-22 14:47:13,otj_nonbehav
0.013999999999999999,0.001,30.28529040511315,True,False,False,False,2025-08-22 14:47:41,otj_nonbehav
0.013999999999999999,0.10088888888888889,24.871192939947495,True,False,False,False,2025-08-22 14:48:10,otj_nonbehav
0.013999999999999999,0.20077777777777778,20.930215970796517,True,False,False,False,2025-08-22 14:48:47,otj_nonbehav
0.013999999999999999,0.30066666666666664,17.515903311557523,True,False,False,False,2025-08-22 14:49:18,otj_nonbehav
0.013999999999999999,0.40055555555555555,14.674515248737434,True,False,False,False,2025-08-22 14:49:49,otj_nonbehav
0.013999999999999999,0.5004444444444445,12.925797525947926,True,False,False,False,2025-08-22 14:50:20,otj_nonbehav
0.013999999999999999,0.6003333333333333,11.22586865101386,True,False,False,False,2025-08-22 14:50:54,otj_nonbehav
0.013999999999999999,0.7002222222222222,10.30908441637582,True,False,False,False,2025-08-22 14:51:28,otj_nonbehav
0.013999999999999999,0.8001111111111111,9.084912919811813,True,False,False,False,2025-08-22 14:52:06,otj_nonbehav
0.013999999999999999,0.9,10.17114499575905,True,False,False,False,2025-08-22 14:52:41,otj_nonbehav
0.018333333333333333,0.001,13.32086414466775,True,False,False,False,2025-08-22 14:53:16,otj_nonbehav
0.018333333333333333,0.10088888888888889,12.300933715376493,True,False,False,False,2025-08-22 14:53:55,otj_nonbehav
0.018333333333333333,0.20077777777777778,15.77419044083893,True,False,False,False,2025-08-22 14:54:31,otj_nonbehav
0.018333333333333333,0.30066666666666664,21.73358125212404,True,False,False,False,2025-08-22 14:55:08,otj_nonbehav
0.018333333333333333,0.40055555555555555,27.348838553915648,True,False,False,False,2025-08-22 14:55:47,otj_nonbehav
0.018333333333333333,0.5004444444444445,30.541945740046202,True,False,False,False,2025-08-22 14:56:27,otj_nonbehav
0.018333333333333333,0.6003333333333333,35.76514226281668,True,False,False,False,2025-08-22 14:57:07,otj_nonbehav
0.018333333333333333,0.7002222222222222,31.749938673087595,True,False,False,False,2025-08-22 14:57:47,otj_nonbehav
0.018333333333333333,0.8001111111111111,42.125698467545426,True,False,False,False,2025-08-22 14:58:29,otj_nonbehav
0.018333333333333333,0.9,41.18942378683381,True,False,False,False,2025-08-22 14:59:13,otj_nonbehav
0.02266666666666667,0.001,42.29060255440138,True,False,False,False,2025-08-22 14:59:56,otj_nonbehav
0.02266666666666667,0.10088888888888889,62.157578503848214,True,False,False,False,2025-08-22 15:00:46,otj_nonbehav
0.02266666666666667,0.20077777777777778,77.0041836097352,True,False,False,False,2025-08-22 15:01:35,otj_nonbehav
0.02266666666666667,0.30066666666666664,89.50550680483401,True,False,False,False,2025-08-22 15:02:28,otj_nonbehav
0.02266666666666667,0.40055555555555555,87.04737272101458,True,False,False,False,2025-08-22 15:03:23,otj_nonbehav
0.02266666666666667,0.5004444444444445,93.8118669198552,True,False,False,False,2025-08-22 15:04:20,otj_nonbehav
0.02266666666666667,0.6003333333333333,98.66661469100488,True,False,False,False,2025-08-22 15:05:15,otj_nonbehav
0.02266666666666667,0.7002222222222222,103.43949140096834,True,False,False,False,2025-08-22 15:06:11,otj_nonbehav
0.02266666666666667,0.8001111111111111,106.44649244282569,True,False,False,False,2025-08-22 15:07:06,otj_nonbehav
0.02266666666666667,0.9,101.5376362303867,True,False,False,False,2025-08-22 15:08:01,otj_nonbehav
0.027,0.001,139.16434729492858,True,False,False,False,2025-08-22 15:09:04,otj_nonbehav
0.027,0.10088888888888889,171.5685723480557,True,False,False,False,2025-08-22 15:10:18,otj_nonbehav
0.027,0.20077777777777778,188.12115833880057,True,False,False,False,2025-08-22 15:11:36,otj_nonbehav
0.027,0.30066666666666664,189.4756345367061,True,False,False,False,2025-08-22 15:12:48,otj_nonbehav
0.027,0.40055555555555555,209.53979887843136,True,False,False,False,2025-08-22 15:14:06,otj_nonbehav
0.027,0.5004444444444445,191.64021997537307,True,False,False,False,2025-08-22 15:15:17,otj_nonbehav
0.027,0.6003333333333333,209.1748172762861,True,False,False,False,2025-08-22 15:16:38,otj_nonbehav
0.027,0.7002222222222222,207.87751834582517,True,False,False,False,2025-08-22 15:17:55,otj_nonbehav
0.027,0.8001111111111111,205.57695878477412,True,False,False,False,2025-08-22 15:19:13,otj_nonbehav
0.027,0.9,211.4170222178423,True,False,False,False,2025-08-22 15:20:34,otj_nonbehav
0.03133333333333333,0.001,285.1834685693683,True,False,False,False,2025-08-22 15:21:59,otj_nonbehav
0.03133333333333333,0.10088888888888889,313.2441176504722,True,False,False,False,2025-08-22 15:23:25,otj_nonbehav
0.03133333333333333,0.20077777777777778,309.63021366503204,True,False,False,False,2025-08-22 15:24:52,otj_nonbehav
0.03133333333333333,0.30066666666666664,316.9628563395616,True,False,False,False,2025-08-22 15:26:26,otj_nonbehav
0.03133333333333333,0.40055555555555555,328.6139552779224,True,False,False,False,2025-08-22 15:27:58,otj_nonbehav
0.03133333333333333,0.5004444444444445,335.6039171378099,True,False,False,False,2025-08-22 15:29:38,otj_nonbehav
0.03133333333333333,0.6003333333333333,334.44782963681484,True,False,False,False,2025-08-22 15:31:08,otj_nonbehav
0.03133333333333333,0.7002222222222222,328.21083117718297,True,False,False,False,2025-08-22 15:32:37,otj_nonbehav
0.03133333333333333,0.8001111111111111,328.4197538769948,True,False,False,False,2025-08-22 15:34:06,otj_nonbehav
0.03133333333333333,0.9,326.4806865971065,True,False,False,False,2025-08-22 15:35:38,otj_nonbehav
0.035666666666666666,0.001,458.29676829644944,True,False,False,False,2025-08-22 15:37:20,otj_nonbehav
0.035666666666666666,0.10088888888888889,459.03065534426645,True,False,False,False,2025-08-22 15:38:55,otj_nonbehav
0.035666666666666666,0.20077777777777778,465.50091419225043,True,False,False,False,2025-08-22 15:40:33,otj_nonbehav
0.035666666666666666,0.30066666666666664,463.83047636790275,True,False,False,False,2025-08-22 15:42:10,otj_nonbehav
0.035666666666666666,0.40055555555555555,447.2984485442927,True,False,False,False,2025-08-22 15:43:50,otj_nonbehav
0.035666666666666666,0.5004444444444445,450.54787909631034,True,False,False,False,2025-08-22 15:45:28,otj_nonbehav
0.035666666666666666,0.6003333333333333,472.0392558147733,True,False,False,False,2025-08-22 15:47:06,otj_nonbehav
0.035666666666666666,0.7002222222222222,462.2701932709208,True,False,False,False,2025-08-22 15:48:48,otj_nonbehav
0.035666666666666666,0.8001111111111111,481.2961181046331,True,False,False,False,2025-08-22 15:50:29,otj_nonbehav
0.035666666666666666,0.9,473.75412382825994,True,False,False,False,2025-08-22 15:52:07,otj_nonbehav
0.04,0.001,555.9997014937786,True,False,False,False,2025-08-22 15:53:50,otj_nonbehav
0.04,0.10088888888888889,565.7932644287517,True,False,False,False,2025-08-22 15:55:33,otj_nonbehav
0.04,0.20077777777777778,559.2766811954571,True,False,False,False,2025-08-22 15:57:14,otj_nonbehav
0.04,0.30066666666666664,563.7156675278933,True,False,False,False,2025-08-22 15:58:56,otj_nonbehav
0.04,0.5004444444444445,563.0002768168756,True,False,False,False,2025-08-22 16:02:16,otj_nonbehav
0.04,0.7002222222222222,569.7435682814138,True,False,False,False,2025-08-22 16:05:16,otj_nonbehav
0.04,0.8001111111111111,560.7470833848432,True,False,False,False,2025-08-22 16:06:58,otj_nonbehav
0.0,0.0,52.8941555254958,True,False,False,False,2025-09-02 09:11:26,otj_nonbehav
0.0,0.07142857142857142,51.556455028574035,True,False,False,False,2025-09-02 09:11:48,otj_nonbehav
0.0,0.14285714285714285,50.34010333458132,True,False,False,False,2025-09-02 09:12:09,otj_nonbehav
0.0,0.21428571428571427,49.38306665310833,True,False,False,False,2025-09-02 09:12:31,otj_nonbehav
0.0,0.2857142857142857,48.27311103649423,True,False,False,False,2025-09-02 09:12:53,otj_nonbehav
0.0,0.3571428571428571,47.38582616164566,True,False,False,False,2025-09-02 09:13:15,otj_nonbehav
0.0,0.42857142857142855,46.29421606774039,True,False,False,False,2025-09-02 09:13:38,otj_nonbehav
0.0,0.5,45.25624460986895,True,False,False,False,2025-09-02 09:13:59,otj_nonbehav
0.0,0.5714285714285714,44.50313028292308,True,False,False,False,2025-09-02 09:14:21,otj_nonbehav
0.0,0.6428571428571428,43.76005492569136,True,False,False,False,2025-09-02 09:14:44,otj_nonbehav
0.0,0.7142857142857142,42.970416481248826,True,False,False,False,2025-09-02 09:15:06,otj_nonbehav
0.0,0.7857142857142857,42.142155741847844,True,False,False,False,2025-09-02 09:15:29,otj_nonbehav
0.0,0.8571428571428571,41.58657053776166,True,False,False,False,2025-09-02 09:15:52,otj_nonbehav
0.0,0.9285714285714285,41.22670291538491,True,False,False,False,2025-09-02 09:16:15,otj_nonbehav
0.0,1.0,40.60457651133731,True,False,False,False,2025-09-02 09:16:40,otj_nonbehav
