d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.011155555555555556,0.8055555555555556,26.292703393680572,True,False,False,False,2025-08-14 08:38:51,otj_nonbehav
0.011155555555555556,0.9,29.402194101358347,True,False,False,False,2025-08-14 08:39:29,otj_nonbehav
0.013366666666666666,0.05,10.622461031325228,True,False,False,False,2025-08-14 08:39:59,otj_nonbehav
0.013366666666666666,0.14444444444444443,9.69976622136399,True,False,False,False,2025-08-14 08:40:31,otj_nonbehav
0.013366666666666666,0.23888888888888887,21.63734022264837,True,False,False,False,2025-08-14 08:41:07,otj_nonbehav
0.013366666666666666,0.3333333333333333,24.259814731882027,True,False,False,False,2025-08-14 08:41:43,otj_nonbehav
0.013366666666666666,0.42777777777777776,25.744298157688615,True,False,False,False,2025-08-14 08:42:21,otj_nonbehav
0.013366666666666666,0.5222222222222223,29.83647466029079,True,False,False,False,2025-08-14 08:42:59,otj_nonbehav
0.013366666666666666,0.6166666666666667,32.77440748881785,True,False,False,False,2025-08-14 08:43:37,otj_nonbehav
0.013366666666666666,0.7111111111111111,33.23023761567149,True,False,False,False,2025-08-14 08:44:16,otj_nonbehav
0.013366666666666666,0.8055555555555556,36.467604564364635,True,False,False,False,2025-08-14 08:44:55,otj_nonbehav
0.013366666666666666,0.9,39.15888335594529,True,False,False,False,2025-08-14 08:45:36,otj_nonbehav
0.015577777777777777,0.05,13.431450413443622,True,False,False,False,2025-08-14 08:46:09,otj_nonbehav
0.015577777777777777,0.14444444444444443,23.604942272104328,True,False,False,False,2025-08-14 08:46:45,otj_nonbehav
0.015577777777777777,0.23888888888888887,31.250160768671975,True,False,False,False,2025-08-14 08:47:23,otj_nonbehav
0.015577777777777777,0.3333333333333333,36.009681197652924,True,False,False,False,2025-08-14 08:48:03,otj_nonbehav
0.015577777777777777,0.42777777777777776,42.57622111245179,True,False,False,False,2025-08-14 08:48:44,otj_nonbehav
0.015577777777777777,0.5222222222222223,44.48599424660348,True,False,False,False,2025-08-14 08:49:25,otj_nonbehav
0.015577777777777777,0.6166666666666667,49.37315016289177,True,False,False,False,2025-08-14 08:50:07,otj_nonbehav
0.015577777777777777,0.7111111111111111,47.658732163206466,True,False,False,False,2025-08-14 08:50:50,otj_nonbehav
0.015577777777777777,0.8055555555555556,49.84630449376437,True,False,False,False,2025-08-14 08:51:32,otj_nonbehav
0.015577777777777777,0.9,51.074044001832064,True,False,False,False,2025-08-14 08:52:15,otj_nonbehav
0.01778888888888889,0.05,32.45325586849373,True,False,False,False,2025-08-14 08:52:53,otj_nonbehav
0.01778888888888889,0.14444444444444443,46.61544613667772,True,False,False,False,2025-08-14 08:53:34,otj_nonbehav
0.01778888888888889,0.23888888888888887,54.63627614239286,True,False,False,False,2025-08-14 08:54:18,otj_nonbehav
0.01778888888888889,0.3333333333333333,60.49987863728511,True,False,False,False,2025-08-14 08:55:02,otj_nonbehav
0.01778888888888889,0.42777777777777776,63.197159159222494,True,False,False,False,2025-08-14 08:55:47,otj_nonbehav
0.01778888888888889,0.5222222222222223,62.46035815185013,True,False,False,False,2025-08-14 08:56:35,otj_nonbehav
0.01778888888888889,0.6166666666666667,65.17527305668366,True,False,False,False,2025-08-14 08:57:22,otj_nonbehav
0.01778888888888889,0.7111111111111111,68.76455822573489,True,False,False,False,2025-08-14 08:58:10,otj_nonbehav
0.01778888888888889,0.8055555555555556,66.97637575261456,True,False,False,False,2025-08-14 08:58:57,otj_nonbehav
0.01778888888888889,0.9,68.78669687180894,True,False,False,False,2025-08-14 08:59:45,otj_nonbehav
0.02,0.05,56.07333882230157,True,False,False,False,2025-08-14 09:00:29,otj_nonbehav
0.02,0.14444444444444443,75.66795791079294,True,False,False,False,2025-08-14 09:01:17,otj_nonbehav
0.02,0.23888888888888887,82.34681555046174,True,False,False,False,2025-08-14 09:02:06,otj_nonbehav
0.02,0.3333333333333333,83.53855953033661,True,False,False,False,2025-08-14 09:02:57,otj_nonbehav
0.02,0.42777777777777776,89.12075199335092,True,False,False,False,2025-08-14 09:03:48,otj_nonbehav
0.02,0.5222222222222223,89.06204789488517,True,False,False,False,2025-08-14 09:04:39,otj_nonbehav
0.02,0.6166666666666667,88.36078388180076,True,False,False,False,2025-08-14 09:05:30,otj_nonbehav
0.02,0.7111111111111111,91.00194750181183,True,False,False,False,2025-08-14 09:06:22,otj_nonbehav
0.02,0.8055555555555556,91.99598269676333,True,False,False,False,2025-08-14 09:07:13,otj_nonbehav
0.02,0.9,99.24208172128499,True,False,False,False,2025-08-14 09:08:07,otj_nonbehav
