d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.006733333333333333,0.5222222222222223,19.611321197107017,False,False,False,False,2025-08-14 07:46:39,nonbehav
0.006733333333333333,0.6166666666666667,17.71713884298132,False,False,False,False,2025-08-14 07:46:54,nonbehav
0.006733333333333333,0.7111111111111111,17.59563317042427,False,False,False,False,2025-08-14 07:47:11,nonbehav
0.006733333333333333,0.8055555555555556,17.595347939004533,False,False,False,False,2025-08-14 07:47:30,nonbehav
0.006733333333333333,0.9,18.84625519419223,False,False,False,False,2025-08-14 07:47:49,nonbehav
0.008944444444444444,0.05,41.578151432046766,False,False,False,False,2025-08-14 07:47:57,nonbehav
0.008944444444444444,0.14444444444444443,35.62906579065876,False,False,False,False,2025-08-14 07:48:07,nonbehav
0.008944444444444444,0.23888888888888887,27.689080511642594,False,False,False,False,2025-08-14 07:48:19,nonbehav
0.008944444444444444,0.3333333333333333,21.19539567095281,False,False,False,False,2025-08-14 07:48:33,nonbehav
0.008944444444444444,0.42777777777777776,18.122113637658607,False,False,False,False,2025-08-14 07:48:49,nonbehav
0.008944444444444444,0.5222222222222223,17.104570533302265,False,False,False,False,2025-08-14 07:49:06,nonbehav
0.008944444444444444,0.6166666666666667,16.98903801425483,False,False,False,False,2025-08-14 07:49:24,nonbehav
0.008944444444444444,0.7111111111111111,18.500112432022643,False,False,False,False,2025-08-14 07:49:43,nonbehav
0.008944444444444444,0.8055555555555556,18.677612038726824,False,False,False,False,2025-08-14 07:50:01,nonbehav
0.008944444444444444,0.9,18.98474616418229,False,False,False,False,2025-08-14 07:50:21,nonbehav
0.011155555555555556,0.05,39.36855377034707,False,False,False,False,2025-08-14 07:50:30,nonbehav
0.011155555555555556,0.14444444444444443,31.593952071528157,False,False,False,False,2025-08-14 07:50:42,nonbehav
0.011155555555555556,0.23888888888888887,22.47630409940886,False,False,False,False,2025-08-14 07:50:55,nonbehav
0.011155555555555556,0.3333333333333333,18.597242858487743,False,False,False,False,2025-08-14 07:51:10,nonbehav
0.011155555555555556,0.42777777777777776,16.28574308458494,False,False,False,False,2025-08-14 07:51:26,nonbehav
0.011155555555555556,0.5222222222222223,16.689744915747685,False,False,False,False,2025-08-14 07:51:44,nonbehav
0.011155555555555556,0.6166666666666667,18.38321143487982,False,False,False,False,2025-08-14 07:52:04,nonbehav
0.011155555555555556,0.7111111111111111,18.1043865872324,False,False,False,False,2025-08-14 07:52:24,nonbehav
0.011155555555555556,0.8055555555555556,20.61890160274707,False,False,False,False,2025-08-14 07:52:45,nonbehav
0.011155555555555556,0.9,22.718727959680013,False,False,False,False,2025-08-14 07:53:06,nonbehav
0.013366666666666666,0.05,36.09935091706786,False,False,False,False,2025-08-14 07:53:16,nonbehav
0.013366666666666666,0.14444444444444443,26.47115844739494,False,False,False,False,2025-08-14 07:53:28,nonbehav
0.013366666666666666,0.23888888888888887,19.232951001353122,False,False,False,False,2025-08-14 07:53:43,nonbehav
0.013366666666666666,0.3333333333333333,16.441065203209188,False,False,False,False,2025-08-14 07:54:00,nonbehav
0.013366666666666666,0.42777777777777776,17.60634309503099,False,False,False,False,2025-08-14 07:54:19,nonbehav
0.013366666666666666,0.5222222222222223,20.77292808008003,False,False,False,False,2025-08-14 07:54:39,nonbehav
0.013366666666666666,0.6166666666666667,22.35288293666772,False,False,False,False,2025-08-14 07:55:00,nonbehav
0.013366666666666666,0.7111111111111111,23.3251434159137,False,False,False,False,2025-08-14 07:55:22,nonbehav
0.013366666666666666,0.8055555555555556,24.947598565877914,False,False,False,False,2025-08-14 07:55:45,nonbehav
0.013366666666666666,0.9,25.374733752709954,False,False,False,False,2025-08-14 07:56:10,nonbehav
0.015577777777777777,0.05,30.13167131585764,False,False,False,False,2025-08-14 07:56:22,nonbehav
0.015577777777777777,0.14444444444444443,20.21848895330422,False,False,False,False,2025-08-14 07:56:37,nonbehav
0.015577777777777777,0.23888888888888887,17.158711960503936,False,False,False,False,2025-08-14 07:56:54,nonbehav
0.015577777777777777,0.3333333333333333,19.945735500895037,False,False,False,False,2025-08-14 07:57:13,nonbehav
0.015577777777777777,0.42777777777777776,21.55362353650806,False,False,False,False,2025-08-14 07:57:33,nonbehav
0.015577777777777777,0.5222222222222223,26.564666957377398,False,False,False,False,2025-08-14 07:57:56,nonbehav
0.015577777777777777,0.6166666666666667,29.41906308844519,False,False,False,False,2025-08-14 07:58:20,nonbehav
0.015577777777777777,0.7111111111111111,35.20494048269304,False,False,False,False,2025-08-14 07:58:45,nonbehav
0.015577777777777777,0.8055555555555556,32.884338373430246,False,False,False,False,2025-08-14 07:59:10,nonbehav
0.015577777777777777,0.9,35.60597998455097,False,False,False,False,2025-08-14 07:59:37,nonbehav
0.01778888888888889,0.05,23.38106269307229,False,False,False,False,2025-08-14 07:59:51,nonbehav
0.01778888888888889,0.14444444444444443,21.974493735894715,False,False,False,False,2025-08-14 08:00:09,nonbehav
0.01778888888888889,0.23888888888888887,23.187121163743253,False,False,False,False,2025-08-14 08:00:29,nonbehav
0.01778888888888889,0.3333333333333333,29.846639127723282,False,False,False,False,2025-08-14 08:00:51,nonbehav
0.01778888888888889,0.42777777777777776,34.65959521683224,False,False,False,False,2025-08-14 08:01:16,nonbehav
0.01778888888888889,0.5222222222222223,36.63387839409046,False,False,False,False,2025-08-14 08:01:42,nonbehav
0.01778888888888889,0.6166666666666667,41.69346274107656,False,False,False,False,2025-08-14 08:02:09,nonbehav
0.01778888888888889,0.7111111111111111,41.7333816537563,False,False,False,False,2025-08-14 08:02:39,nonbehav
0.01778888888888889,0.8055555555555556,47.386491785723855,False,False,False,False,2025-08-14 08:03:08,nonbehav
0.01778888888888889,0.9,48.56249510321692,False,False,False,False,2025-08-14 08:03:39,nonbehav
0.02,0.05,22.389455966426638,False,False,False,False,2025-08-14 08:03:56,nonbehav
0.02,0.14444444444444443,29.249007430722465,False,False,False,False,2025-08-14 08:04:19,nonbehav
0.02,0.23888888888888887,41.018465679264196,False,False,False,False,2025-08-14 08:04:44,nonbehav
0.02,0.3333333333333333,43.32508596361486,False,False,False,False,2025-08-14 08:05:11,nonbehav
0.02,0.42777777777777776,52.868302061880016,False,False,False,False,2025-08-14 08:05:41,nonbehav
0.02,0.5222222222222223,51.5667765923021,False,False,False,False,2025-08-14 08:06:11,nonbehav
0.02,0.6166666666666667,62.94849930783067,False,False,False,False,2025-08-14 08:06:45,nonbehav
0.02,0.7111111111111111,59.83562114199486,False,False,False,False,2025-08-14 08:07:17,nonbehav
0.02,0.8055555555555556,63.3753084076124,False,False,False,False,2025-08-14 08:07:50,nonbehav
0.02,0.9,63.32860704167562,False,False,False,False,2025-08-14 08:08:23,nonbehav
