d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.1,0.2777777777777778,39.610601084705216,True,False,False,False,2025-08-21 20:41:24,otj_nonbehav
0.1,0.3666666666666667,38.05629076649631,True,False,False,False,2025-08-21 20:41:50,otj_nonbehav
0.1,0.4555555555555556,36.237199274123675,True,False,False,False,2025-08-21 20:42:15,otj_nonbehav
0.1,0.5444444444444445,33.95934653932151,True,False,False,False,2025-08-21 20:42:42,otj_nonbehav
0.1,0.6333333333333333,31.54536911167138,True,False,False,False,2025-08-21 20:43:08,otj_nonbehav
0.1,0.7222222222222222,30.374680019064662,True,False,False,False,2025-08-21 20:43:36,otj_nonbehav
0.1,0.8111111111111111,27.994938591044303,True,False,False,False,2025-08-21 20:44:02,otj_nonbehav
0.1,0.9,26.247688833351305,True,False,False,False,2025-08-21 20:44:30,otj_nonbehav
0.12222222222222223,0.1,41.37897527915433,True,False,False,False,2025-08-21 20:44:56,otj_nonbehav
0.12222222222222223,0.18888888888888888,39.48326794946577,True,False,False,False,2025-08-21 20:45:21,otj_nonbehav
0.12222222222222223,0.2777777777777778,37.473561034676756,True,False,False,False,2025-08-21 20:45:46,otj_nonbehav
0.12222222222222223,0.3666666666666667,35.37145598687448,True,False,False,False,2025-08-21 20:46:13,otj_nonbehav
0.12222222222222223,0.4555555555555556,32.58891596603191,True,False,False,False,2025-08-21 20:46:39,otj_nonbehav
0.12222222222222223,0.5444444444444445,31.33569664261242,True,False,False,False,2025-08-21 20:47:07,otj_nonbehav
0.12222222222222223,0.6333333333333333,28.20836014460216,True,False,False,False,2025-08-21 20:47:34,otj_nonbehav
0.12222222222222223,0.7222222222222222,25.771274300710417,True,False,False,False,2025-08-21 20:48:02,otj_nonbehav
0.12222222222222223,0.8111111111111111,23.248299485078686,True,False,False,False,2025-08-21 20:48:32,otj_nonbehav
0.12222222222222223,0.9,20.711575849760404,True,False,False,False,2025-08-21 20:49:00,otj_nonbehav
0.14444444444444443,0.1,39.35348806917328,True,False,False,False,2025-08-21 20:49:28,otj_nonbehav
0.14444444444444443,0.18888888888888888,37.145492654140554,True,False,False,False,2025-08-21 20:49:54,otj_nonbehav
0.14444444444444443,0.2777777777777778,34.2078788625633,True,False,False,False,2025-08-21 20:50:22,otj_nonbehav
0.14444444444444443,0.3666666666666667,32.15603720846812,True,False,False,False,2025-08-21 20:50:49,otj_nonbehav
0.14444444444444443,0.4555555555555556,30.35446919559555,True,False,False,False,2025-08-21 20:51:19,otj_nonbehav
0.14444444444444443,0.5444444444444445,26.7555888697744,True,False,False,False,2025-08-21 20:51:47,otj_nonbehav
0.14444444444444443,0.6333333333333333,23.80872651605123,True,False,False,False,2025-08-21 20:52:16,otj_nonbehav
0.14444444444444443,0.7222222222222222,22.318617925121266,True,False,False,False,2025-08-21 20:52:45,otj_nonbehav
0.14444444444444443,0.8111111111111111,19.46700827664392,True,False,False,False,2025-08-21 20:53:14,otj_nonbehav
0.14444444444444443,0.9,16.201903200342855,True,False,False,False,2025-08-21 20:53:43,otj_nonbehav
0.16666666666666666,0.1,37.48108195046405,True,False,False,False,2025-08-21 20:54:10,otj_nonbehav
0.16666666666666666,0.18888888888888888,34.64453251689099,True,False,False,False,2025-08-21 20:54:37,otj_nonbehav
0.16666666666666666,0.2777777777777778,32.05046169967675,True,False,False,False,2025-08-21 20:55:06,otj_nonbehav
0.16666666666666666,0.3666666666666667,29.661418973043396,True,False,False,False,2025-08-21 20:55:34,otj_nonbehav
0.16666666666666666,0.4555555555555556,27.579289635657823,True,False,False,False,2025-08-21 20:56:03,otj_nonbehav
0.16666666666666666,0.5444444444444445,24.010611519167874,True,False,False,False,2025-08-21 20:56:34,otj_nonbehav
0.16666666666666666,0.6333333333333333,22.231869820618293,True,False,False,False,2025-08-21 20:57:04,otj_nonbehav
0.16666666666666666,0.7222222222222222,18.6354263262597,True,False,False,False,2025-08-21 20:57:37,otj_nonbehav
0.16666666666666666,0.8111111111111111,18.524731749192135,True,False,False,False,2025-08-21 20:58:10,otj_nonbehav
0.16666666666666666,0.9,15.6706777079073,True,False,False,False,2025-08-21 20:58:45,otj_nonbehav
0.18888888888888888,0.1,35.59559032961937,True,False,False,False,2025-08-21 20:59:17,otj_nonbehav
0.18888888888888888,0.18888888888888888,34.11862931548996,True,False,False,False,2025-08-21 20:59:56,otj_nonbehav
0.18888888888888888,0.2777777777777778,31.841807902062445,True,False,False,False,2025-08-21 21:00:39,otj_nonbehav
0.18888888888888888,0.3666666666666667,28.891953940496837,True,False,False,False,2025-08-21 21:01:11,otj_nonbehav
0.18888888888888888,0.4555555555555556,26.967926861850827,True,False,False,False,2025-08-21 21:01:45,otj_nonbehav
0.18888888888888888,0.5444444444444445,23.58313244616438,True,False,False,False,2025-08-21 21:02:19,otj_nonbehav
0.18888888888888888,0.6333333333333333,23.95162409228795,True,False,False,False,2025-08-21 21:02:53,otj_nonbehav
0.18888888888888888,0.7222222222222222,21.657792287270926,True,False,False,False,2025-08-21 21:03:26,otj_nonbehav
0.18888888888888888,0.8111111111111111,20.13429738738678,True,False,False,False,2025-08-21 21:04:03,otj_nonbehav
0.18888888888888888,0.9,23.545750632863182,True,False,False,False,2025-08-21 21:04:40,otj_nonbehav
0.2111111111111111,0.1,37.01269501575887,True,False,False,False,2025-08-21 21:05:13,otj_nonbehav
0.2111111111111111,0.18888888888888888,33.871870360002504,True,False,False,False,2025-08-21 21:05:46,otj_nonbehav
0.2111111111111111,0.2777777777777778,33.13467357568623,True,False,False,False,2025-08-21 21:06:20,otj_nonbehav
0.2111111111111111,0.3666666666666667,30.787760555629077,True,False,False,False,2025-08-21 21:06:54,otj_nonbehav
0.2111111111111111,0.4555555555555556,31.360462351859322,True,False,False,False,2025-08-21 21:07:32,otj_nonbehav
0.2111111111111111,0.5444444444444445,29.383824936578513,True,False,False,False,2025-08-21 21:08:07,otj_nonbehav
0.2111111111111111,0.6333333333333333,30.94349417916802,True,False,False,False,2025-08-21 21:08:43,otj_nonbehav
0.2111111111111111,0.7222222222222222,29.195553336008633,True,False,False,False,2025-08-21 21:09:19,otj_nonbehav
0.2111111111111111,0.8111111111111111,32.15916806467001,True,False,False,False,2025-08-21 21:09:56,otj_nonbehav
0.2111111111111111,0.9,34.270489259244854,True,False,False,False,2025-08-21 21:10:34,otj_nonbehav
0.2333333333333333,0.1,41.29674723664731,True,False,False,False,2025-08-21 21:11:07,otj_nonbehav
0.2333333333333333,0.18888888888888888,39.705170395298424,True,False,False,False,2025-08-21 21:11:43,otj_nonbehav
0.2333333333333333,0.2777777777777778,38.62252360419001,True,False,False,False,2025-08-21 21:12:17,otj_nonbehav
0.2333333333333333,0.3666666666666667,37.15358457869679,True,False,False,False,2025-08-21 21:12:51,otj_nonbehav
0.2333333333333333,0.4555555555555556,38.69091902757057,True,False,False,False,2025-08-21 21:13:27,otj_nonbehav
0.2333333333333333,0.5444444444444445,42.28065802467606,True,False,False,False,2025-08-21 21:14:05,otj_nonbehav
0.2333333333333333,0.6333333333333333,40.772989348511835,True,False,False,False,2025-08-21 21:14:42,otj_nonbehav
0.2333333333333333,0.7222222222222222,43.14182362520939,True,False,False,False,2025-08-21 21:15:20,otj_nonbehav
0.2333333333333333,0.8111111111111111,42.64124419751984,True,False,False,False,2025-08-21 21:16:02,otj_nonbehav
0.2333333333333333,0.9,47.32537207080445,True,False,False,False,2025-08-21 21:16:43,otj_nonbehav
0.25555555555555554,0.1,47.813463577999855,True,False,False,False,2025-08-21 21:17:18,otj_nonbehav
0.25555555555555554,0.18888888888888888,48.41709809028663,True,False,False,False,2025-08-21 21:17:57,otj_nonbehav
0.25555555555555554,0.2777777777777778,48.816287314353964,True,False,False,False,2025-08-21 21:18:33,otj_nonbehav
0.25555555555555554,0.3666666666666667,47.48826429552332,True,False,False,False,2025-08-21 21:19:10,otj_nonbehav
0.25555555555555554,0.4555555555555556,50.86358365092678,True,False,False,False,2025-08-21 21:19:49,otj_nonbehav
0.25555555555555554,0.5444444444444445,51.006866043669135,True,False,False,False,2025-08-21 21:20:27,otj_nonbehav
0.25555555555555554,0.6333333333333333,56.60115866690495,True,False,False,False,2025-08-21 21:21:06,otj_nonbehav
0.25555555555555554,0.7222222222222222,54.99901986068784,True,False,False,False,2025-08-21 21:21:45,otj_nonbehav
0.25555555555555554,0.8111111111111111,58.950112337276735,True,False,False,False,2025-08-21 21:22:26,otj_nonbehav
0.25555555555555554,0.9,63.178553452593384,True,False,False,False,2025-08-21 21:23:07,otj_nonbehav
0.2777777777777778,0.1,56.503204633640216,True,False,False,False,2025-08-21 21:23:43,otj_nonbehav
0.2777777777777778,0.18888888888888888,58.249495821942936,True,False,False,False,2025-08-21 21:24:20,otj_nonbehav
0.2777777777777778,0.2777777777777778,62.81506116812999,True,False,False,False,2025-08-21 21:24:58,otj_nonbehav
0.2777777777777778,0.3666666666666667,62.77710476102474,True,False,False,False,2025-08-21 21:25:35,otj_nonbehav
0.2777777777777778,0.4555555555555556,61.28085064538472,True,False,False,False,2025-08-21 21:26:14,otj_nonbehav
0.2777777777777778,0.5444444444444445,63.87673505244477,True,False,False,False,2025-08-21 21:26:54,otj_nonbehav
0.2777777777777778,0.6333333333333333,71.09554685016352,True,False,False,False,2025-08-21 21:27:36,otj_nonbehav
0.2777777777777778,0.7222222222222222,69.52379505404137,True,False,False,False,2025-08-21 21:28:18,otj_nonbehav
0.2777777777777778,0.8111111111111111,75.20117740296018,True,False,False,False,2025-08-21 21:29:02,otj_nonbehav
0.2777777777777778,0.9,79.4613629034076,True,False,False,False,2025-08-21 21:29:47,otj_nonbehav
0.3,0.1,72.07687364410425,True,False,False,False,2025-08-21 21:30:24,otj_nonbehav
0.3,0.18888888888888888,65.98877427406588,True,False,False,False,2025-08-21 21:31:02,otj_nonbehav
0.3,0.2777777777777778,72.57022229235685,True,False,False,False,2025-08-21 21:31:42,otj_nonbehav
0.3,0.3666666666666667,75.43143124500065,True,False,False,False,2025-08-21 21:32:23,otj_nonbehav
0.3,0.4555555555555556,79.4559399015916,True,False,False,False,2025-08-21 21:33:05,otj_nonbehav
0.3,0.5444444444444445,78.00909360245569,True,False,False,False,2025-08-21 21:33:47,otj_nonbehav
0.3,0.6333333333333333,87.72152690442937,True,False,False,False,2025-08-21 21:34:31,otj_nonbehav
0.3,0.7222222222222222,87.44975142083668,True,False,False,False,2025-08-21 21:35:15,otj_nonbehav
0.3,0.8111111111111111,88.43281912220549,True,False,False,False,2025-08-21 21:36:01,otj_nonbehav
0.3,0.9,98.5553080834346,True,False,False,False,2025-08-21 21:36:48,otj_nonbehav
