d_u,gamma_u,distance,otj,cyc_otj,cyc_ue,disc,timestamp,model_cat
0.1388888888888889,0.8111111111111111,10.364682397218754,True,True,False,True,2025-08-21 23:31:48,otj_cyclical_e_disc
0.1388888888888889,0.9,12.533970588178912,True,True,False,True,2025-08-21 23:32:25,otj_cyclical_e_disc
0.1711111111111111,0.1,32.03822664514283,True,True,False,True,2025-08-21 23:32:57,otj_cyclical_e_disc
0.1711111111111111,0.18888888888888888,28.78410913850118,True,True,False,True,2025-08-21 23:33:32,otj_cyclical_e_disc
0.1711111111111111,0.2777777777777778,24.38074263611829,True,True,False,True,2025-08-21 23:34:05,otj_cyclical_e_disc
0.1711111111111111,0.3666666666666667,21.078289063041414,True,True,False,True,2025-08-21 23:34:38,otj_cyclical_e_disc
0.1711111111111111,0.4555555555555556,19.007956387243663,True,True,False,True,2025-08-21 23:35:19,otj_cyclical_e_disc
0.1711111111111111,0.5444444444444445,16.530166807447767,True,True,False,True,2025-08-21 23:36:01,otj_cyclical_e_disc
0.1711111111111111,0.6333333333333333,15.418116170956848,True,True,False,True,2025-08-21 23:36:37,otj_cyclical_e_disc
0.1711111111111111,0.7222222222222222,15.301839928085842,True,True,False,True,2025-08-21 23:37:15,otj_cyclical_e_disc
0.1711111111111111,0.8111111111111111,20.24422156568264,True,True,False,True,2025-08-21 23:37:52,otj_cyclical_e_disc
0.1711111111111111,0.9,22.289187639130343,True,True,False,True,2025-08-21 23:38:31,otj_cyclical_e_disc
0.20333333333333334,0.1,31.116687401541864,True,True,False,True,2025-08-21 23:39:05,otj_cyclical_e_disc
0.20333333333333334,0.18888888888888888,27.760871456127422,True,True,False,True,2025-08-21 23:39:41,otj_cyclical_e_disc
0.20333333333333334,0.2777777777777778,26.97681183782867,True,True,False,True,2025-08-21 23:40:16,otj_cyclical_e_disc
0.20333333333333334,0.3666666666666667,25.935668781350785,True,True,False,True,2025-08-21 23:40:52,otj_cyclical_e_disc
0.20333333333333334,0.4555555555555556,24.534537418898584,True,True,False,True,2025-08-21 23:41:29,otj_cyclical_e_disc
0.20333333333333334,0.5444444444444445,25.267207611936062,True,True,False,True,2025-08-21 23:42:07,otj_cyclical_e_disc
0.20333333333333334,0.6333333333333333,28.125060052063414,True,True,False,True,2025-08-21 23:42:45,otj_cyclical_e_disc
0.20333333333333334,0.7222222222222222,29.07876879909372,True,True,False,True,2025-08-21 23:43:25,otj_cyclical_e_disc
0.20333333333333334,0.8111111111111111,30.926940596802346,True,True,False,True,2025-08-21 23:44:05,otj_cyclical_e_disc
0.20333333333333334,0.9,35.1691294255137,True,True,False,True,2025-08-21 23:44:45,otj_cyclical_e_disc
0.23555555555555557,0.1,37.55965869221704,True,True,False,True,2025-08-21 23:45:22,otj_cyclical_e_disc
0.23555555555555557,0.18888888888888888,35.38924829758555,True,True,False,True,2025-08-21 23:45:59,otj_cyclical_e_disc
0.23555555555555557,0.2777777777777778,34.94332712769391,True,True,False,True,2025-08-21 23:46:36,otj_cyclical_e_disc
0.23555555555555557,0.3666666666666667,35.6992429006703,True,True,False,True,2025-08-21 23:47:16,otj_cyclical_e_disc
0.23555555555555557,0.4555555555555556,38.65549967631393,True,True,False,True,2025-08-21 23:47:55,otj_cyclical_e_disc
0.23555555555555557,0.5444444444444445,37.318185249068414,True,True,False,True,2025-08-21 23:48:35,otj_cyclical_e_disc
0.23555555555555557,0.6333333333333333,40.02111726033198,True,True,False,True,2025-08-21 23:49:18,otj_cyclical_e_disc
0.23555555555555557,0.7222222222222222,43.025632193421515,True,True,False,True,2025-08-21 23:50:00,otj_cyclical_e_disc
0.23555555555555557,0.8111111111111111,51.57860717077348,True,True,False,True,2025-08-21 23:50:44,otj_cyclical_e_disc
0.23555555555555557,0.9,52.448028441537545,True,True,False,True,2025-08-21 23:51:29,otj_cyclical_e_disc
0.2677777777777778,0.1,49.38888970414929,True,True,False,True,2025-08-21 23:52:07,otj_cyclical_e_disc
0.2677777777777778,0.18888888888888888,49.84320982977839,True,True,False,True,2025-08-21 23:52:47,otj_cyclical_e_disc
0.2677777777777778,0.2777777777777778,51.027439741513604,True,True,False,True,2025-08-21 23:53:28,otj_cyclical_e_disc
0.2677777777777778,0.3666666666666667,52.36072460609266,True,True,False,True,2025-08-21 23:54:10,otj_cyclical_e_disc
0.2677777777777778,0.4555555555555556,55.18882500693623,True,True,False,True,2025-08-21 23:54:53,otj_cyclical_e_disc
0.2677777777777778,0.5444444444444445,57.64115610386893,True,True,False,True,2025-08-21 23:55:37,otj_cyclical_e_disc
0.2677777777777778,0.6333333333333333,59.58445215129724,True,True,False,True,2025-08-21 23:56:22,otj_cyclical_e_disc
0.2677777777777778,0.7222222222222222,64.68994338475298,True,True,False,True,2025-08-21 23:57:07,otj_cyclical_e_disc
0.2677777777777778,0.8111111111111111,68.4512095526448,True,True,False,True,2025-08-21 23:57:53,otj_cyclical_e_disc
0.2677777777777778,0.9,76.21978116341128,True,True,False,True,2025-08-21 23:58:41,otj_cyclical_e_disc
0.3,0.1,69.4587861641377,True,True,False,True,2025-08-21 23:59:24,otj_cyclical_e_disc
0.3,0.18888888888888888,68.59410224089339,True,True,False,True,2025-08-22 00:00:09,otj_cyclical_e_disc
0.3,0.2777777777777778,73.90417668733696,True,True,False,True,2025-08-22 00:00:53,otj_cyclical_e_disc
0.3,0.3666666666666667,71.04526548074263,True,True,False,True,2025-08-22 00:01:39,otj_cyclical_e_disc
0.3,0.4555555555555556,73.52732404737506,True,True,False,True,2025-08-22 00:02:24,otj_cyclical_e_disc
0.3,0.5444444444444445,76.89231746039022,True,True,False,True,2025-08-22 00:03:10,otj_cyclical_e_disc
0.3,0.6333333333333333,85.48014892382396,True,True,False,True,2025-08-22 00:03:59,otj_cyclical_e_disc
0.3,0.7222222222222222,88.6411985760339,True,True,False,True,2025-08-22 00:04:49,otj_cyclical_e_disc
0.3,0.8111111111111111,89.99715398447601,True,True,False,True,2025-08-22 00:05:38,otj_cyclical_e_disc
0.3,0.9,96.10932025176139,True,True,False,True,2025-08-22 00:06:30,otj_cyclical_e_disc
