,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
18,1949-07-01,,,,,,,,,,6.8,0.068,0.006000000000000005,6.7,0.067,0.0050000000000000044,7.5,0.075,0.009999999999999995
19,1949-08-01,,,,,,,,,,6.8,0.068,0.0,6.8,0.068,0.0010000000000000009,8.0,0.08,0.0050000000000000044
20,1949-09-01,,,,,,,,,,6.8,0.068,0.0,6.5,0.065,-0.0030000000000000027,8.6,0.086,0.0059999999999999915
21,1949-10-01,,,,,,,,,,6.8,0.068,0.0,8.4,0.084,0.019000000000000003,7.8,0.078,-0.007999999999999993
22,1949-11-01,,,,,,,,,,6.3,0.063,-0.0050000000000000044,6.5,0.065,-0.019000000000000003,10.6,0.106,0.027999999999999997
23,1949-12-01,,,,,,,,,,6.8,0.068,0.0050000000000000044,6.5,0.065,0.0,10.0,0.1,-0.0059999999999999915
24,1950-01-01,,,,,,,,,,6.9,0.069,0.0010000000000000009,6.4,0.064,-0.0010000000000000009,10.0,0.1,0.0
25,1950-02-01,,,,,,,,,,6.8,0.068,-0.0010000000000000009,6.2,0.062,-0.0020000000000000018,10.5,0.105,0.0049999999999999906
26,1950-03-01,,,,,,,,,,6.7,0.067,-0.0010000000000000009,6.1,0.061,-0.0010000000000000009,11.3,0.113,0.008000000000000007
27,1950-04-01,,,,,,,,,,5.4,0.054000000000000006,-0.012999999999999998,5.9,0.059000000000000004,-0.001999999999999995,13.4,0.134,0.021000000000000005
28,1950-05-01,,,,,,,,,,5.8,0.057999999999999996,0.00399999999999999,5.4,0.054000000000000006,-0.0049999999999999975,12.3,0.12300000000000001,-0.010999999999999996
29,1950-06-01,,,,,,,,,,6.1,0.061,0.0030000000000000027,5.1,0.051,-0.0030000000000000096,12.3,0.12300000000000001,0.0
30,1950-07-01,,,,,,,,,,5.6,0.055999999999999994,-0.0050000000000000044,4.8,0.048,-0.0029999999999999957,10.8,0.10800000000000001,-0.015
31,1950-08-01,,,,,,,,,,4.8,0.048,-0.007999999999999993,4.3,0.043,-0.0050000000000000044,10.5,0.105,-0.0030000000000000165
32,1950-09-01,,,,,,,,,,5.1,0.051,0.0029999999999999957,4.2,0.042,-0.000999999999999994,10.6,0.106,0.0010000000000000009
33,1950-10-01,,,,,,,,,,4.8,0.048,-0.0029999999999999957,3.9,0.039,-0.0030000000000000027,10.9,0.109,0.0030000000000000027
34,1950-11-01,,,,,,,,,,5.2,0.052000000000000005,0.0040000000000000036,3.7,0.037000000000000005,-0.001999999999999995,9.9,0.099,-0.009999999999999995
35,1950-12-01,,,,,,,,,,5.2,0.052000000000000005,0.0,3.8,0.038,0.000999999999999994,8.1,0.081,-0.018000000000000002
36,1951-01-01,,,,,,,,,,4.6,0.046,-0.006000000000000005,3.3,0.033,-0.0049999999999999975,8.0,0.08,-0.0010000000000000009
37,1951-02-01,,,,,,,,,,4.5,0.045,-0.0010000000000000009,3.0,0.03,-0.0030000000000000027,9.4,0.094,0.013999999999999999
38,1951-03-01,,,,,,,,,,4.9,0.049,0.0040000000000000036,2.7,0.027000000000000003,-0.0029999999999999957,7.2,0.07200000000000001,-0.021999999999999992
39,1951-04-01,,,,,,,,,,4.4,0.044000000000000004,-0.0049999999999999975,2.5,0.025,-0.0020000000000000018,7.2,0.07200000000000001,0.0
40,1951-05-01,,,,,,,,,,4.2,0.042,-0.0020000000000000018,2.5,0.025,0.0,6.9,0.069,-0.0030000000000000027
41,1951-06-01,,,,,,,,,,4.3,0.043,0.000999999999999994,2.8,0.027999999999999997,0.0029999999999999957,5.6,0.055999999999999994,-0.013000000000000012
42,1951-07-01,,,,,,,,,,4.0,0.04,-0.0029999999999999957,2.7,0.027000000000000003,-0.000999999999999994,6.6,0.066,0.010000000000000009
43,1951-08-01,,,,,,,,,,3.9,0.039,-0.0010000000000000009,2.8,0.027999999999999997,0.000999999999999994,6.0,0.06,-0.006000000000000005
44,1951-09-01,,,,,,,,,,4.6,0.046,0.006999999999999999,2.8,0.027999999999999997,0.0,5.7,0.057,-0.0029999999999999957
45,1951-10-01,,,,,,,,,,4.5,0.045,-0.0010000000000000009,3.1,0.031,0.0030000000000000027,4.6,0.046,-0.011000000000000003
46,1951-11-01,,,,,,,,,,4.5,0.045,0.0,3.1,0.031,0.0,7.1,0.071,0.024999999999999994
47,1951-12-01,,,,,,,,,,4.2,0.042,-0.0029999999999999957,2.7,0.027000000000000003,-0.003999999999999997,5.2,0.052000000000000005,-0.01899999999999999
48,1952-01-01,,,,,,,,,,3.9,0.039,-0.0030000000000000027,2.8,0.027999999999999997,0.000999999999999994,5.5,0.055,0.0029999999999999957
49,1952-02-01,,,,,,,,,,3.8,0.038,-0.0010000000000000009,2.8,0.027999999999999997,0.0,4.5,0.045,-0.010000000000000002
50,1952-03-01,,,,,,,,,,3.5,0.035,-0.0029999999999999957,2.7,0.027000000000000003,-0.000999999999999994,4.7,0.047,0.0020000000000000018
51,1952-04-01,,,,,,,,,,3.5,0.035,0.0,2.7,0.027000000000000003,0.0,6.3,0.063,0.016
52,1952-05-01,,,,,,,,,,3.9,0.039,0.003999999999999997,2.6,0.026000000000000002,-0.0010000000000000009,4.3,0.043,-0.020000000000000004
53,1952-06-01,,,,,,,,,,3.5,0.035,-0.003999999999999997,2.8,0.027999999999999997,0.001999999999999995,3.6,0.036000000000000004,-0.006999999999999992
54,1952-07-01,,,,,,,,,,3.7,0.037000000000000005,0.0020000000000000018,3.0,0.03,0.0020000000000000018,3.4,0.034,-0.0020000000000000018
55,1952-08-01,,,,,,,,,,3.8,0.038,0.000999999999999994,3.2,0.032,0.0020000000000000018,3.0,0.03,-0.0040000000000000036
56,1952-09-01,,,,,,,,,,3.3,0.033,-0.0049999999999999975,3.0,0.03,-0.0020000000000000018,3.3,0.033,0.0030000000000000027
57,1952-10-01,,,,,,,,,,3.8,0.038,0.0049999999999999975,2.6,0.026000000000000002,-0.003999999999999997,4.8,0.048,0.015
58,1952-11-01,,,,,,,,,,3.4,0.034,-0.003999999999999997,2.5,0.025,-0.0010000000000000009,3.9,0.039,-0.009000000000000001
59,1952-12-01,,,,,,,,,,3.1,0.031,-0.0030000000000000027,2.5,0.025,0.0,6.2,0.062,0.023
60,1953-01-01,,,,,,,,,,3.1,0.031,0.0,2.8,0.027999999999999997,0.0029999999999999957,4.8,0.048,-0.013999999999999999
61,1953-02-01,,,,,,,,,,2.9,0.028999999999999998,-0.0020000000000000018,2.4,0.024,-0.003999999999999997,4.8,0.048,0.0
62,1953-03-01,,,,,,,,,,3.2,0.032,0.0030000000000000027,2.3,0.023,-0.0010000000000000009,5.0,0.05,0.0020000000000000018
63,1953-04-01,,,,,,,,,,3.0,0.03,-0.0020000000000000018,2.6,0.026000000000000002,0.0030000000000000027,3.9,0.039,-0.011000000000000003
64,1953-05-01,,,,,,,,,,2.7,0.027000000000000003,-0.0029999999999999957,2.5,0.025,-0.0010000000000000009,2.9,0.028999999999999998,-0.010000000000000002
65,1953-06-01,,,,,,,,,,2.8,0.027999999999999997,0.000999999999999994,2.4,0.024,-0.0010000000000000009,5.8,0.057999999999999996,0.028999999999999998
66,1953-07-01,,,,,,,,,,2.9,0.028999999999999998,0.0010000000000000009,2.5,0.025,0.0010000000000000009,4.4,0.044000000000000004,-0.013999999999999992
67,1953-08-01,,,,,,,,,,3.0,0.03,0.0010000000000000009,2.5,0.025,0.0,4.0,0.04,-0.0040000000000000036
68,1953-09-01,,,,,,,,,,3.4,0.034,0.0040000000000000036,2.7,0.027000000000000003,0.0020000000000000018,3.8,0.038,-0.0020000000000000018
69,1953-10-01,,,,,,,,,,3.6,0.036000000000000004,0.0020000000000000018,2.9,0.028999999999999998,0.001999999999999995,3.4,0.034,-0.003999999999999997
70,1953-11-01,,,,,,,,,,3.7,0.037000000000000005,0.0010000000000000009,3.4,0.034,0.0050000000000000044,4.5,0.045,0.010999999999999996
71,1953-12-01,,,,,,,,,,5.1,0.051,0.013999999999999992,4.2,0.042,0.008,4.0,0.04,-0.0049999999999999975
72,1954-01-01,,,,,,,,,,5.9,0.059000000000000004,0.008000000000000007,4.4,0.044000000000000004,0.0020000000000000018,4.9,0.049,0.009000000000000001
73,1954-02-01,,,,,,,,,,5.9,0.059000000000000004,0.0,4.9,0.049,0.0049999999999999975,4.6,0.046,-0.0030000000000000027
74,1954-03-01,,,,,,,,,,6.4,0.064,0.0049999999999999975,5.3,0.053,0.003999999999999997,6.5,0.065,0.019000000000000003
75,1954-04-01,,,,,,,,,,6.4,0.064,0.0,5.6,0.055999999999999994,0.0029999999999999957,7.6,0.076,0.010999999999999996
76,1954-05-01,,,,,,,,,,6.3,0.063,-0.0010000000000000009,5.7,0.057,0.0010000000000000078,8.5,0.085,0.009000000000000008
77,1954-06-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,5.3,0.053,-0.0040000000000000036,8.8,0.08800000000000001,0.0030000000000000027
78,1954-07-01,,,,,,,,,,6.3,0.063,0.0010000000000000009,5.6,0.055999999999999994,0.0029999999999999957,9.1,0.091,0.002999999999999989
79,1954-08-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,6.0,0.06,0.0040000000000000036,11.0,0.11,0.019000000000000003
80,1954-09-01,,,,,,,,,,6.4,0.064,0.0020000000000000018,6.0,0.06,0.0,10.6,0.106,-0.0040000000000000036
81,1954-10-01,,,,,,,,,,5.8,0.057999999999999996,-0.006000000000000005,5.7,0.057,-0.0029999999999999957,12.3,0.12300000000000001,0.017000000000000015
82,1954-11-01,,,,,,,,,,5.6,0.055999999999999994,-0.0020000000000000018,5.2,0.052000000000000005,-0.0049999999999999975,12.3,0.12300000000000001,0.0
83,1954-12-01,,,,,,,,,,5.2,0.052000000000000005,-0.00399999999999999,5.0,0.05,-0.0020000000000000018,12.1,0.121,-0.0020000000000000157
84,1955-01-01,,,,,,,,,,5.3,0.053,0.000999999999999994,4.8,0.048,-0.0020000000000000018,13.3,0.133,0.01200000000000001
85,1955-02-01,,,,,,,,,,5.0,0.05,-0.0029999999999999957,4.5,0.045,-0.0030000000000000027,14.7,0.147,0.013999999999999985
86,1955-03-01,,,,,,,,,,4.8,0.048,-0.0020000000000000018,4.5,0.045,0.0,13.4,0.134,-0.012999999999999984
87,1955-04-01,,,,,,,,,,4.7,0.047,-0.0010000000000000009,4.7,0.047,0.0020000000000000018,13.5,0.135,0.0010000000000000009
88,1955-05-01,,,,,,,,,,4.7,0.047,0.0,4.0,0.04,-0.006999999999999999,13.1,0.131,-0.0040000000000000036
89,1955-06-01,,,,,,,,,,4.7,0.047,0.0,3.9,0.039,-0.0010000000000000009,12.2,0.122,-0.009000000000000008
90,1955-07-01,,,,,,,,,,4.6,0.046,-0.0010000000000000009,3.8,0.038,-0.0010000000000000009,11.4,0.114,-0.007999999999999993
91,1955-08-01,,,,,,,,,,4.9,0.049,0.0030000000000000027,3.9,0.039,0.0010000000000000009,9.9,0.099,-0.015
92,1955-09-01,,,,,,,,,,5.0,0.05,0.0010000000000000009,3.7,0.037000000000000005,-0.001999999999999995,9.2,0.092,-0.007000000000000006
93,1955-10-01,,,,,,,,,,5.1,0.051,0.000999999999999994,3.9,0.039,0.001999999999999995,8.6,0.086,-0.006000000000000005
94,1955-11-01,,,,,,,,,,4.9,0.049,-0.001999999999999995,3.9,0.039,0.0,9.9,0.099,0.013000000000000012
95,1955-12-01,,,,,,,,,,4.9,0.049,0.0,3.8,0.038,-0.0010000000000000009,10.4,0.10400000000000001,0.0050000000000000044
96,1956-01-01,,,,,,,,,,4.5,0.045,-0.0040000000000000036,3.8,0.038,0.0,9.6,0.096,-0.008000000000000007
97,1956-02-01,,,,,,,,,,4.3,0.043,-0.0020000000000000018,3.8,0.038,0.0,10.6,0.106,0.009999999999999995
98,1956-03-01,,,,,,,,,,5.1,0.051,0.008,3.8,0.038,0.0,8.6,0.086,-0.020000000000000004
99,1956-04-01,,,,,,,,,,4.8,0.048,-0.0029999999999999957,3.6,0.036000000000000004,-0.001999999999999995,7.7,0.077,-0.008999999999999994
100,1956-05-01,,,,,,,,,,5.0,0.05,0.0020000000000000018,3.9,0.039,0.0029999999999999957,6.9,0.069,-0.007999999999999993
101,1956-06-01,,,,,,,,,,5.1,0.051,0.000999999999999994,4.0,0.04,0.0010000000000000009,6.2,0.062,-0.007000000000000006
102,1956-07-01,,,,,,,,,,5.7,0.057,0.006000000000000005,3.8,0.038,-0.0020000000000000018,7.1,0.071,0.008999999999999994
103,1956-08-01,,,,,,,,,,4.8,0.048,-0.009000000000000001,3.7,0.037000000000000005,-0.000999999999999994,8.7,0.087,0.016
104,1956-09-01,,,,,,,,,,4.6,0.046,-0.0020000000000000018,3.6,0.036000000000000004,-0.0010000000000000009,9.1,0.091,0.0040000000000000036
105,1956-10-01,,,,,,,,,,4.7,0.047,0.0010000000000000009,3.5,0.035,-0.0010000000000000009,9.5,0.095,0.0040000000000000036
106,1956-11-01,,,,,,,,,,4.9,0.049,0.0020000000000000018,4.0,0.04,0.0049999999999999975,8.4,0.084,-0.010999999999999996
107,1956-12-01,,,,,,,,,,4.7,0.047,-0.0020000000000000018,3.9,0.039,-0.0010000000000000009,9.2,0.092,0.007999999999999993
108,1957-01-01,,,,,,,,,,4.8,0.048,0.0010000000000000009,3.9,0.039,0.0,6.5,0.065,-0.026999999999999996
109,1957-02-01,,,,,,,,,,4.5,0.045,-0.0030000000000000027,3.6,0.036000000000000004,-0.0029999999999999957,8.6,0.086,0.02099999999999999
110,1957-03-01,,,,,,,,,,4.3,0.043,-0.0020000000000000018,3.5,0.035,-0.0010000000000000009,8.6,0.086,0.0
111,1957-04-01,,,,,,,,,,4.2,0.042,-0.000999999999999994,3.8,0.038,0.0029999999999999957,9.0,0.09,0.0040000000000000036
112,1957-05-01,,,,,,,,,,4.7,0.047,0.0049999999999999975,3.8,0.038,0.0,8.7,0.087,-0.0030000000000000027
113,1957-06-01,,,,,,,,,,4.8,0.048,0.0010000000000000009,4.0,0.04,0.0020000000000000018,8.9,0.08900000000000001,0.0020000000000000157
114,1957-07-01,,,,,,,,,,4.8,0.048,0.0,3.8,0.038,-0.0020000000000000018,9.2,0.092,0.002999999999999989
115,1957-08-01,,,,,,,,,,4.7,0.047,-0.0010000000000000009,3.9,0.039,0.0010000000000000009,8.4,0.084,-0.007999999999999993
116,1957-09-01,,,,,,,,,,4.6,0.046,-0.0010000000000000009,4.3,0.043,0.003999999999999997,7.4,0.07400000000000001,-0.009999999999999995
117,1957-10-01,,,,,,,,,,4.6,0.046,0.0,4.4,0.044000000000000004,0.0010000000000000078,9.6,0.096,0.021999999999999992
118,1957-11-01,,,,,,,,,,5.1,0.051,0.0049999999999999975,5.2,0.052000000000000005,0.008,8.2,0.08199999999999999,-0.014000000000000012
119,1957-12-01,,,,,,,,,,5.1,0.051,0.0,5.2,0.052000000000000005,0.0,7.4,0.07400000000000001,-0.00799999999999998
120,1958-01-01,,,,,,,,,,5.9,0.059000000000000004,0.008000000000000007,5.7,0.057,0.0049999999999999975,7.7,0.077,0.002999999999999989
121,1958-02-01,,,,,,,,,,6.6,0.066,0.006999999999999999,6.3,0.063,0.005999999999999998,8.1,0.081,0.0040000000000000036
122,1958-03-01,,,,,,,,,,6.6,0.066,0.0,6.7,0.067,0.0040000000000000036,7.7,0.077,-0.0040000000000000036
123,1958-04-01,,,,,,,,,,7.6,0.076,0.009999999999999995,7.3,0.073,0.0059999999999999915,10.5,0.105,0.027999999999999997
124,1958-05-01,,,,,,,,,,7.3,0.073,-0.0030000000000000027,7.5,0.075,0.0020000000000000018,11.6,0.11599999999999999,0.010999999999999996
125,1958-06-01,,,,,,,,,,7.1,0.071,-0.0020000000000000018,7.4,0.07400000000000001,-0.000999999999999987,14.2,0.142,0.025999999999999995
126,1958-07-01,,,,,,,,,,7.3,0.073,0.0020000000000000018,7.6,0.076,0.001999999999999988,16.6,0.166,0.02400000000000002
127,1958-08-01,,,,,,,,,,7.2,0.07200000000000001,-0.000999999999999987,7.5,0.075,-0.0010000000000000009,19.0,0.19,0.023999999999999994
128,1958-09-01,,,,,,,,,,7.0,0.07,-0.0020000000000000018,7.1,0.071,-0.0040000000000000036,20.7,0.207,0.016999999999999987
129,1958-10-01,,,,,,,,,,6.7,0.067,-0.0030000000000000027,6.7,0.067,-0.00399999999999999,20.3,0.203,-0.003999999999999976
130,1958-11-01,,,,,,,,,,6.0,0.06,-0.007000000000000006,6.3,0.063,-0.0040000000000000036,19.5,0.195,-0.008000000000000007
131,1958-12-01,,,,,,,,,,6.2,0.062,0.0020000000000000018,6.2,0.062,-0.0010000000000000009,19.2,0.192,-0.0030000000000000027
132,1959-01-01,,,,,,,,,,6.2,0.062,0.0,5.9,0.059000000000000004,-0.0029999999999999957,19.4,0.19399999999999998,0.001999999999999974
133,1959-02-01,,,,,,,,,,6.0,0.06,-0.0020000000000000018,5.8,0.057999999999999996,-0.0010000000000000078,18.3,0.183,-0.010999999999999982
134,1959-03-01,,,,,,,,,,6.2,0.062,0.0020000000000000018,5.3,0.053,-0.0049999999999999975,18.1,0.18100000000000002,-0.001999999999999974
135,1959-04-01,,,,,,,,,,6.1,0.061,-0.0010000000000000009,4.8,0.048,-0.0049999999999999975,18.2,0.182,0.0009999999999999731
136,1959-05-01,,,,,,,,,,5.8,0.057999999999999996,-0.0030000000000000027,4.8,0.048,0.0,16.7,0.16699999999999998,-0.015000000000000013
137,1959-06-01,,,,,,,,,,5.6,0.055999999999999994,-0.0020000000000000018,4.7,0.047,-0.0010000000000000009,15.9,0.159,-0.00799999999999998
138,1959-07-01,,,,,,,,,,5.7,0.057,0.0010000000000000078,4.9,0.049,0.0020000000000000018,14.0,0.14,-0.01899999999999999
139,1959-08-01,,,,,,,,,,5.6,0.055999999999999994,-0.0010000000000000078,5.1,0.051,0.001999999999999995,13.4,0.134,-0.006000000000000005
140,1959-09-01,,,,,,,,,,5.6,0.055999999999999994,0.0,5.5,0.055,0.0040000000000000036,11.8,0.11800000000000001,-0.016
141,1959-10-01,,,,,,,,,,6.1,0.061,0.0050000000000000044,5.5,0.055,0.0,11.4,0.114,-0.0040000000000000036
142,1959-11-01,,,,,,,,,,5.8,0.057999999999999996,-0.0030000000000000027,5.9,0.059000000000000004,0.0040000000000000036,12.1,0.121,0.006999999999999992
143,1959-12-01,,,,,,,,,,5.8,0.057999999999999996,0.0,5.0,0.05,-0.009000000000000001,12.6,0.126,0.0050000000000000044
144,1960-01-01,,,,,,,,,,5.7,0.057,-0.000999999999999994,5.0,0.05,0.0,12.9,0.129,0.0030000000000000027
145,1960-02-01,,,,,,,,,,5.4,0.054000000000000006,-0.0029999999999999957,4.6,0.046,-0.0040000000000000036,13.0,0.13,0.0010000000000000009
146,1960-03-01,,,,,,,,,,5.8,0.057999999999999996,0.00399999999999999,5.3,0.053,0.006999999999999999,11.7,0.11699999999999999,-0.013000000000000012
147,1960-04-01,,,,,,,,,,5.5,0.055,-0.0029999999999999957,5.0,0.05,-0.0029999999999999957,11.9,0.11900000000000001,0.0020000000000000157
148,1960-05-01,,,,,,,,,,5.5,0.055,0.0,5.0,0.05,0.0,10.8,0.10800000000000001,-0.010999999999999996
149,1960-06-01,,,,,,,,,,5.7,0.057,0.0020000000000000018,5.2,0.052000000000000005,0.0020000000000000018,10.5,0.105,-0.0030000000000000165
150,1960-07-01,,,,,,,,,,5.8,0.057999999999999996,0.000999999999999994,5.3,0.053,0.000999999999999994,10.5,0.105,0.0
151,1960-08-01,,,,,,,,,,5.8,0.057999999999999996,0.0,5.6,0.055999999999999994,0.0029999999999999957,10.4,0.10400000000000001,-0.000999999999999987
152,1960-09-01,,,,,,,,,,5.7,0.057,-0.000999999999999994,5.5,0.055,-0.000999999999999994,12.0,0.12,0.015999999999999986
153,1960-10-01,,,,,,,,,,6.4,0.064,0.006999999999999999,5.9,0.059000000000000004,0.0040000000000000036,13.4,0.134,0.014000000000000012
154,1960-11-01,,,,,,,,,,6.5,0.065,0.0010000000000000009,6.0,0.06,0.000999999999999994,12.8,0.128,-0.006000000000000005
155,1960-12-01,,,,,,,,,,7.0,0.07,0.0050000000000000044,6.3,0.063,0.0030000000000000027,11.8,0.11800000000000001,-0.009999999999999995
156,1961-01-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,6.5,0.065,0.0020000000000000018,13.6,0.136,0.018000000000000002
157,1961-02-01,,,,,,,,,,7.3,0.073,0.00399999999999999,6.6,0.066,0.0010000000000000009,13.7,0.13699999999999998,0.0009999999999999731
158,1961-03-01,,,,,,,,,,7.4,0.07400000000000001,0.0010000000000000148,6.6,0.066,0.0,14.5,0.145,0.008000000000000007
159,1961-04-01,,,,,,,,,,7.4,0.07400000000000001,0.0,6.8,0.068,0.0020000000000000018,16.9,0.16899999999999998,0.023999999999999994
160,1961-05-01,,,,,,,,,,7.4,0.07400000000000001,0.0,6.9,0.069,0.0010000000000000009,17.7,0.177,0.008000000000000007
161,1961-06-01,,,,,,,,,,7.6,0.076,0.001999999999999988,6.5,0.065,-0.0040000000000000036,18.9,0.18899999999999997,0.011999999999999983
162,1961-07-01,,,,,,,,,,7.7,0.077,0.0010000000000000009,6.6,0.066,0.0010000000000000009,19.9,0.19899999999999998,0.010000000000000009
163,1961-08-01,,,,,,,,,,7.0,0.07,-0.006999999999999992,6.4,0.064,-0.0020000000000000018,19.0,0.19,-0.00899999999999998
164,1961-09-01,,,,,,,,,,7.3,0.073,0.002999999999999989,6.3,0.063,-0.0010000000000000009,18.0,0.18,-0.010000000000000009
165,1961-10-01,,,,,,,,,,7.2,0.07200000000000001,-0.000999999999999987,6.1,0.061,-0.0020000000000000018,17.9,0.179,-0.0010000000000000009
166,1961-11-01,,,,,,,,,,6.6,0.066,-0.006000000000000005,5.8,0.057999999999999996,-0.0030000000000000027,17.8,0.17800000000000002,-0.0009999999999999731
167,1961-12-01,,,,,,,,,,6.4,0.064,-0.0020000000000000018,5.7,0.057,-0.000999999999999994,17.3,0.17300000000000001,-0.0050000000000000044
168,1962-01-01,,,,,,,,,,6.7,0.067,0.0030000000000000027,5.4,0.054000000000000006,-0.0029999999999999957,16.5,0.165,-0.008000000000000007
169,1962-02-01,,,,,,,,,,6.2,0.062,-0.0050000000000000044,5.2,0.052000000000000005,-0.0020000000000000018,17.7,0.177,0.011999999999999983
170,1962-03-01,,,,,,,,,,6.3,0.063,0.0010000000000000009,5.2,0.052000000000000005,0.0,16.3,0.163,-0.013999999999999985
171,1962-04-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,5.2,0.052000000000000005,0.0,16.2,0.162,-0.0010000000000000009
172,1962-05-01,,,,,,,,,,6.0,0.06,-0.0020000000000000018,5.2,0.052000000000000005,0.0,16.5,0.165,0.0030000000000000027
173,1962-06-01,,,,,,,,,,5.8,0.057999999999999996,-0.0020000000000000018,5.3,0.053,0.000999999999999994,15.2,0.152,-0.013000000000000012
174,1962-07-01,,,,,,,,,,6.1,0.061,0.0030000000000000027,5.1,0.051,-0.0020000000000000018,14.9,0.149,-0.0030000000000000027
175,1962-08-01,,,,,,,,,,6.4,0.064,0.0030000000000000027,5.3,0.053,0.0020000000000000018,14.7,0.147,-0.0020000000000000018
176,1962-09-01,,,,,,,,,,6.3,0.063,-0.0010000000000000009,5.2,0.052000000000000005,-0.000999999999999994,13.1,0.131,-0.015999999999999986
177,1962-10-01,,,,,,,,,,6.1,0.061,-0.0020000000000000018,5.0,0.05,-0.0020000000000000018,13.3,0.133,0.0020000000000000018
178,1962-11-01,,,,,,,,,,6.3,0.063,0.0020000000000000018,5.3,0.053,0.0029999999999999957,11.1,0.111,-0.022000000000000006
179,1962-12-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,5.1,0.051,-0.0020000000000000018,12.8,0.128,0.017
180,1963-01-01,,,,,,,,,,6.4,0.064,0.0020000000000000018,5.4,0.054000000000000006,0.0030000000000000096,13.3,0.133,0.0050000000000000044
181,1963-02-01,,,,,,,,,,6.5,0.065,0.0010000000000000009,5.7,0.057,0.0029999999999999957,14.0,0.14,0.007000000000000006
182,1963-03-01,,,,,,,,,,6.2,0.062,-0.0030000000000000027,5.4,0.054000000000000006,-0.0029999999999999957,14.8,0.14800000000000002,0.008000000000000007
183,1963-04-01,,,,,,,,,,6.2,0.062,0.0,5.4,0.054000000000000006,0.0,14.7,0.147,-0.0010000000000000286
184,1963-05-01,,,,,,,,,,6.7,0.067,0.0050000000000000044,5.4,0.054000000000000006,0.0,14.4,0.14400000000000002,-0.002999999999999975
185,1963-06-01,,,,,,,,,,6.4,0.064,-0.0030000000000000027,5.1,0.051,-0.0030000000000000096,12.4,0.124,-0.020000000000000018
